id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
