id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
24,820.092570,0.132670,0.001381,0.056014,0.008327,0.022097,0.052012,0.013620,0.040807,0.002927,0.000987,0.045499,0.024659,0.014686,0.044938,0.013967,0.049706,0.048796,0.033119,0.059776,0.009170,0.072975,0.077690,0.010248,0.031127,0.000050,0.073667,0.003555,0.017143,0.011091,0.033477,0.022460,0.000090,0.000807,0.001169,0.103346
15,809.892543,0.127016,0.001392,0.058065,0.012167,0.023566,0.046580,0.009627,0.036475,0.003806,0.000000,0.069329,0.044925,0.023399,0.049169,0.013700,0.035180,0.061734,0.028424,0.062556,0.009503,0.062411,0.060789,0.010658,0.027151,0.000000,0.060713,0.000000,0.019567,0.014447,0.044357,0.014993,0.000000,0.000000,0.001206,0.095502
29,809.807275,0.123173,0.001387,0.064119,0.009732,0.021713,0.041355,0.019128,0.044709,0.007562,0.000000,0.062449,0.042749,0.018715,0.050795,0.010958,0.043843,0.060183,0.036257,0.053940,0.016104,0.052855,0.060270,0.008524,0.031333,0.000000,0.053719,0.000000,0.021984,0.021124,0.041337,0.011991,0.000000,0.000000,0.000964,0.091587
24,820.092570,0.132670,0.001381,0.056014,0.008327,0.022097,0.052012,0.013620,0.040807,0.002927,0.000987,0.045499,0.024659,0.014686,0.044938,0.013967,0.049706,0.048796,0.033119,0.059776,0.009170,0.072975,0.077690,0.010248,0.031127,0.000050,0.073667,0.003555,0.017143,0.011091,0.033477,0.022460,0.000090,0.000807,0.001169,0.103346
26,810.944072,0.126942,0.001390,0.045218,0.005912,0.027862,0.037480,0.032619,0.064205,0.014935,0.000000,0.022106,0.056109,0.010701,0.059684,0.010148,0.047346,0.060669,0.037318,0.037351,0.021527,0.050909,0.067072,0.010709,0.019721,0.000000,0.044036,0.000000,0.025459,0.028240,0.039078,0.014505,0.000000,0.000000,0.001023,0.108061
5,810.284235,0.125190,0.001389,0.060941,0.011010,0.022686,0.044098,0.014141,0.040387,0.005590,0.000000,0.066061,0.043891,0.021174,0.049941,0.012398,0.039295,0.060997,0.032145,0.058463,0.012639,0.057871,0.060542,0.009645,0.029138,0.000000,0.057390,0.000000,0.020715,0.017619,0.042922,0.013567,0.000000,0.000000,0.001091,0.093642
3,844.009658,0.130885,0.001340,0.078555,0.013771,0.014375,0.055012,0.009519,0.025434,0.005158,0.000000,0.035509,0.051620,0.028243,0.049562,0.011308,0.028784,0.040634,0.026710,0.075917,0.011320,0.055607,0.066826,0.003481,0.027937,0.000000,0.068486,0.000000,0.028347,0.015151,0.033339,0.022535,0.000000,0.000000,0.000640,0.116220
10,820.092570,0.132670,0.001381,0.056014,0.008327,0.022097,0.052012,0.013620,0.040807,0.002927,0.000987,0.045499,0.024659,0.014686,0.044938,0.013967,0.049706,0.048796,0.033119,0.059776,0.009170,0.072975,0.077690,0.010248,0.031127,0.000050,0.073667,0.003555,0.017143,0.011091,0.033477,0.022460,0.000090,0.000807,0.001169,0.103346
24,820.092570,0.132670,0.001381,0.056014,0.008327,0.022097,0.052012,0.013620,0.040807,0.002927,0.000987,0.045499,0.024659,0.014686,0.044938,0.013967,0.049706,0.048796,0.033119,0.059776,0.009170,0.072975,0.077690,0.010248,0.031127,0.000050,0.073667,0.003555,0.017143,0.011091,0.033477,0.022460,0.000090,0.000807,0.001169,0.103346
28,844.009658,0.130885,0.001340,0.078555,0.013771,0.014375,0.055012,0.009519,0.025434,0.005158,0.000000,0.035509,0.051620,0.028243,0.049562,0.011308,0.028784,0.040634,0.026710,0.075917,0.011320,0.055607,0.066826,0.003481,0.027937,0.000000,0.068486,0.000000,0.028347,0.015151,0.033339,0.022535,0.000000,0.000000,0.000640,0.116220
17,844.009658,0.130885,0.001340,0.078555,0.013771,0.014375,0.055012,0.009519,0.025434,0.005158,0.000000,0.035509,0.051620,0.028243,0.049562,0.011308,0.028784,0.040634,0.026710,0.075917,0.011320,0.055607,0.066826,0.003481,0.027937,0.000000,0.068486,0.000000,0.028347,0.015151,0.033339,0.022535,0.000000,0.000000,0.000640,0.116220
3,844.009658,0.130885,0.001340,0.078555,0.013771,0.014375,0.055012,0.009519,0.025434,0.005158,0.000000,0.035509,0.051620,0.028243,0.049562,0.011308,0.028784,0.040634,0.026710,0.075917,0.011320,0.055607,0.066826,0.003481,0.027937,0.000000,0.068486,0.000000,0.028347,0.015151,0.033339,0.022535,0.000000,0.000000,0.000640,0.116220
0,953.220830,0.118005,0.001173,0.054920,0.010250,0.020724,0.052584,0.009220,0.025752,0.003582,0.000600,0.034513,0.035757,0.013897,0.056331,0.016604,0.047412,0.061491,0.028692,0.066371,0.008328,0.046457,0.106090,0.010224,0.034508,0.000020,0.091087,0.002676,0.017582,0.013796,0.020101,0.010978,0.000041,0.000307,0.001161,0.097944
22,852.975493,0.137050,0.001333,0.058450,0.010408,0.015886,0.057357,0.008383,0.038552,0.004293,0.000516,0.039771,0.028699,0.021581,0.042945,0.010136,0.029726,0.043032,0.040985,0.053808,0.011935,0.058953,0.087155,0.011992,0.035301,0.000024,0.061057,0.001428,0.016377,0.011951,0.028404,0.028378,0.000043,0.000298,0.000991,0.141186
28,844.009658,0.130885,0.001340,0.078555,0.013771,0.014375,0.055012,0.009519,0.025434,0.005158,0.000000,0.035509,0.051620,0.028243,0.049562,0.011308,0.028784,0.040634,0.026710,0.075917,0.011320,0.055607,0.066826,0.003481,0.027937,0.000000,0.068486,0.000000,0.028347,0.015151,0.033339,0.022535,0.000000,0.000000,0.000640,0.116220
22,1003.269499,0.134336,0.001131,0.052026,0.012358,0.008047,0.065117,0.004849,0.024056,0.004946,0.000457,0.029114,0.031163,0.021493,0.029949,0.012252,0.031791,0.028852,0.061652,0.052851,0.007585,0.047907,0.094507,0.004972,0.018533,0.000021,0.086184,0.001325,0.014407,0.012852,0.021271,0.026712,0.000051,0.000258,0.000660,0.191781
0,953.220830,0.118005,0.001173,0.054920,0.010250,0.020724,0.052584,0.009220,0.025752,0.003582,0.000600,0.034513,0.035757,0.013897,0.056331,0.016604,0.047412,0.061491,0.028692,0.066371,0.008328,0.046457,0.106090,0.010224,0.034508,0.000020,0.091087,0.002676,0.017582,0.013796,0.020101,0.010978,0.000041,0.000307,0.001161,0.097944
16,906.956818,0.123659,0.001239,0.064833,0.011696,0.018102,0.053562,0.009425,0.025912,0.004233,0.000353,0.035240,0.042241,0.019940,0.053290,0.014334,0.039622,0.052568,0.027940,0.070232,0.009601,0.050768,0.089039,0.007406,0.031681,0.000012,0.081233,0.001561,0.022084,0.014326,0.025944,0.016008,0.000024,0.000186,0.000943,0.105658
22,1003.269499,0.134336,0.001131,0.052026,0.012358,0.008047,0.065117,0.004849,0.024056,0.004946,0.000457,0.029114,0.031163,0.021493,0.029949,0.012252,0.031791,0.028852,0.061652,0.052851,0.007585,0.047907,0.094507,0.004972,0.018533,0.000021,0.086184,0.001325,0.014407,0.012852,0.021271,0.026712,0.000051,0.000258,0.000660,0.191781
9,1002.832778,0.134325,0.001131,0.052108,0.012362,0.008068,0.065084,0.004865,0.024062,0.004947,0.000456,0.029136,0.031226,0.021513,0.030011,0.012250,0.031783,0.028891,0.061541,0.052923,0.007596,0.047933,0.094419,0.004968,0.018564,0.000021,0.086128,0.001321,0.014451,0.012859,0.021309,0.026699,0.000051,0.000257,0.000660,0.191539
4,992.264548,0.134067,0.001143,0.054047,0.012458,0.008562,0.064316,0.005222,0.024199,0.004958,0.000423,0.029653,0.032710,0.021993,0.031474,0.012185,0.031598,0.029802,0.058931,0.054618,0.007872,0.048545,0.092358,0.004872,0.019274,0.000020,0.084804,0.001227,0.015472,0.013024,0.022222,0.026381,0.000048,0.000239,0.000660,0.185834
22,1003.269499,0.134336,0.001131,0.052026,0.012358,0.008047,0.065117,0.004849,0.024056,0.004946,0.000457,0.029114,0.031163,0.021493,0.029949,0.012252,0.031791,0.028852,0.061652,0.052851,0.007585,0.047907,0.094507,0.004972,0.018533,0.000021,0.086184,0.001325,0.014407,0.012852,0.021271,0.026712,0.000051,0.000258,0.000660,0.191781
9,1002.832778,0.134325,0.001131,0.052108,0.012362,0.008068,0.065084,0.004865,0.024062,0.004947,0.000456,0.029136,0.031226,0.021513,0.030011,0.012250,0.031783,0.028891,0.061541,0.052923,0.007596,0.047933,0.094419,0.004968,0.018564,0.000021,0.086128,0.001321,0.014451,0.012859,0.021309,0.026699,0.000051,0.000257,0.000660,0.191539
15,1000.956543,0.134278,0.001133,0.052460,0.012380,0.008158,0.064945,0.004929,0.024087,0.004949,0.000450,0.029229,0.031495,0.021600,0.030276,0.012238,0.031750,0.029056,0.061068,0.053231,0.007646,0.048044,0.094046,0.004951,0.018693,0.000021,0.085888,0.001304,0.014636,0.012889,0.021475,0.026641,0.000051,0.000254,0.000660,0.190505
6,1191.261168,0.117920,0.000938,0.045347,0.016202,0.009390,0.049267,0.006801,0.025349,0.003938,0.000282,0.029561,0.026071,0.021760,0.035945,0.012869,0.035572,0.022252,0.068429,0.059201,0.006398,0.059459,0.148836,0.004114,0.022451,0.000014,0.074558,0.000892,0.018295,0.008439,0.017931,0.012914,0.000038,0.000214,0.000406,0.156807
22,1003.269499,0.134336,0.001131,0.052026,0.012358,0.008047,0.065117,0.004849,0.024056,0.004946,0.000457,0.029114,0.031163,0.021493,0.029949,0.012252,0.031791,0.028852,0.061652,0.052851,0.007585,0.047907,0.094507,0.004972,0.018533,0.000021,0.086184,0.001325,0.014407,0.012852,0.021271,0.026712,0.000051,0.000258,0.000660,0.191781
9,1002.832778,0.134325,0.001131,0.052108,0.012362,0.008068,0.065084,0.004865,0.024062,0.004947,0.000456,0.029136,0.031226,0.021513,0.030011,0.012250,0.031783,0.028891,0.061541,0.052923,0.007596,0.047933,0.094419,0.004968,0.018564,0.000021,0.086128,0.001321,0.014451,0.012859,0.021309,0.026699,0.000051,0.000257,0.000660,0.191539
6,1191.261168,0.117920,0.000938,0.045347,0.016202,0.009390,0.049267,0.006801,0.025349,0.003938,0.000282,0.029561,0.026071,0.021760,0.035945,0.012869,0.035572,0.022252,0.068429,0.059201,0.006398,0.059459,0.148836,0.004114,0.022451,0.000014,0.074558,0.000892,0.018295,0.008439,0.017931,0.012914,0.000038,0.000214,0.000406,0.156807
5,1191.261168,0.117920,0.000938,0.045347,0.016202,0.009390,0.049267,0.006801,0.025349,0.003938,0.000282,0.029561,0.026071,0.021760,0.035945,0.012869,0.035572,0.022252,0.068429,0.059201,0.006398,0.059459,0.148836,0.004114,0.022451,0.000014,0.074558,0.000892,0.018295,0.008439,0.017931,0.012914,0.000038,0.000214,0.000406,0.156807
17,1191.261168,0.117920,0.000938,0.045347,0.016202,0.009390,0.049267,0.006801,0.025349,0.003938,0.000282,0.029561,0.026071,0.021760,0.035945,0.012869,0.035572,0.022252,0.068429,0.059201,0.006398,0.059459,0.148836,0.004114,0.022451,0.000014,0.074558,0.000892,0.018295,0.008439,0.017931,0.012914,0.000038,0.000214,0.000406,0.156807
6,1191.261168,0.117920,0.000938,0.045347,0.016202,0.009390,0.049267,0.006801,0.025349,0.003938,0.000282,0.029561,0.026071,0.021760,0.035945,0.012869,0.035572,0.022252,0.068429,0.059201,0.006398,0.059459,0.148836,0.004114,0.022451,0.000014,0.074558,0.000892,0.018295,0.008439,0.017931,0.012914,0.000038,0.000214,0.000406,0.156807
5,1191.261168,0.117920,0.000938,0.045347,0.016202,0.009390,0.049267,0.006801,0.025349,0.003938,0.000282,0.029561,0.026071,0.021760,0.035945,0.012869,0.035572,0.022252,0.068429,0.059201,0.006398,0.059459,0.148836,0.004114,0.022451,0.000014,0.074558,0.000892,0.018295,0.008439,0.017931,0.012914,0.000038,0.000214,0.000406,0.156807
25,1191.261168,0.117920,0.000938,0.045347,0.016202,0.009390,0.049267,0.006801,0.025349,0.003938,0.000282,0.029561,0.026071,0.021760,0.035945,0.012869,0.035572,0.022252,0.068429,0.059201,0.006398,0.059459,0.148836,0.004114,0.022451,0.000014,0.074558,0.000892,0.018295,0.008439,0.017931,0.012914,0.000038,0.000214,0.000406,0.156807
6,1191.261168,0.117920,0.000938,0.045347,0.016202,0.009390,0.049267,0.006801,0.025349,0.003938,0.000282,0.029561,0.026071,0.021760,0.035945,0.012869,0.035572,0.022252,0.068429,0.059201,0.006398,0.059459,0.148836,0.004114,0.022451,0.000014,0.074558,0.000892,0.018295,0.008439,0.017931,0.012914,0.000038,0.000214,0.000406,0.156807
5,1191.261168,0.117920,0.000938,0.045347,0.016202,0.009390,0.049267,0.006801,0.025349,0.003938,0.000282,0.029561,0.026071,0.021760,0.035945,0.012869,0.035572,0.022252,0.068429,0.059201,0.006398,0.059459,0.148836,0.004114,0.022451,0.000014,0.074558,0.000892,0.018295,0.008439,0.017931,0.012914,0.000038,0.000214,0.000406,0.156807
17,1191.261168,0.117920,0.000938,0.045347,0.016202,0.009390,0.049267,0.006801,0.025349,0.003938,0.000282,0.029561,0.026071,0.021760,0.035945,0.012869,0.035572,0.022252,0.068429,0.059201,0.006398,0.059459,0.148836,0.004114,0.022451,0.000014,0.074558,0.000892,0.018295,0.008439,0.017931,0.012914,0.000038,0.000214,0.000406,0.156807
4,1245.628658,0.111033,0.000892,0.055363,0.015242,0.010409,0.040193,0.004531,0.032147,0.004412,0.000296,0.031767,0.026743,0.013256,0.025522,0.013098,0.025873,0.022379,0.058866,0.041654,0.007040,0.039963,0.196264,0.002215,0.025916,0.000014,0.041196,0.000739,0.020398,0.010738,0.020007,0.008261,0.000039,0.000191,0.000373,0.204893
0,1206.037365,0.119428,0.000928,0.041109,0.013313,0.009113,0.049654,0.006268,0.023512,0.003473,0.000253,0.027318,0.025983,0.023776,0.034097,0.010594,0.029821,0.024375,0.055672,0.060128,0.005758,0.064804,0.156633,0.003972,0.020225,0.000015,0.074988,0.001061,0.014624,0.007866,0.021236,0.014502,0.000038,0.000220,0.000387,0.175211
14,1199.970911,0.120446,0.000934,0.038248,0.011362,0.008925,0.049914,0.005908,0.022272,0.003159,0.000233,0.025803,0.025924,0.025137,0.032850,0.009058,0.025939,0.025809,0.047060,0.060754,0.005327,0.068413,0.161897,0.003876,0.018723,0.000016,0.075279,0.001174,0.012146,0.007480,0.023468,0.015574,0.000037,0.000224,0.000374,0.187636
1,1249.542688,0.112227,0.000890,0.053336,0.014968,0.010225,0.041539,0.004778,0.030919,0.004278,0.000290,0.031134,0.026635,0.014752,0.026742,0.012742,0.026435,0.022663,0.058412,0.044282,0.006858,0.043496,0.190628,0.002465,0.025107,0.000014,0.046002,0.000784,0.019577,0.010329,0.020182,0.009149,0.000039,0.000196,0.000375,0.200672
4,1245.628658,0.111033,0.000892,0.055363,0.015242,0.010409,0.040193,0.004531,0.032147,0.004412,0.000296,0.031767,0.026743,0.013256,0.025522,0.013098,0.025873,0.022379,0.058866,0.041654,0.007040,0.039963,0.196264,0.002215,0.025916,0.000014,0.041196,0.000739,0.020398,0.010738,0.020007,0.008261,0.000039,0.000191,0.000373,0.204893
29,1220.669110,0.118234,0.000916,0.043136,0.013587,0.009297,0.048308,0.006021,0.024740,0.003606,0.000259,0.027951,0.026091,0.022280,0.032878,0.010950,0.029259,0.024092,0.056126,0.057500,0.005941,0.061271,0.162270,0.003722,0.021035,0.000015,0.070182,0.001015,0.015445,0.008275,0.021062,0.013614,0.000038,0.000216,0.000385,0.179433
2,1308.863119,0.118723,0.000855,0.047441,0.017602,0.014772,0.044439,0.008020,0.024254,0.003959,0.000320,0.033356,0.028717,0.014803,0.016700,0.017206,0.014538,0.025928,0.084552,0.053821,0.006963,0.048071,0.138941,0.002075,0.018985,0.000021,0.047187,0.000480,0.018163,0.006417,0.015782,0.014849,0.000046,0.000119,0.000613,0.230858
20,1251.687477,0.112685,0.000889,0.052627,0.014962,0.010156,0.042106,0.004905,0.030460,0.004239,0.000288,0.030948,0.026592,0.015319,0.027339,0.012677,0.026900,0.022704,0.058711,0.045379,0.006804,0.044811,0.187887,0.002578,0.024844,0.000014,0.048059,0.000798,0.019365,0.010176,0.020129,0.009471,0.000039,0.000197,0.000376,0.198137
11,1250.367418,0.112089,0.000889,0.053615,0.015063,0.010248,0.041415,0.004770,0.031069,0.004301,0.000291,0.031244,0.026647,0.014574,0.026683,0.012829,0.026529,0.022587,0.058767,0.044034,0.006889,0.043060,0.190912,0.002447,0.025231,0.000014,0.045581,0.000776,0.019738,0.010379,0.020085,0.009034,0.000039,0.000195,0.000375,0.200577
0,1309.904916,0.118270,0.000854,0.047891,0.017449,0.014496,0.044204,0.007808,0.024720,0.003984,0.000318,0.033243,0.028592,0.014740,0.017277,0.016942,0.015257,0.025713,0.082940,0.053120,0.006963,0.047643,0.142392,0.002089,0.019399,0.000020,0.046919,0.000497,0.018284,0.006678,0.016049,0.014458,0.000046,0.000124,0.000598,0.229146
2,1308.863119,0.118723,0.000855,0.047441,0.017602,0.014772,0.044439,0.008020,0.024254,0.003959,0.000320,0.033356,0.028717,0.014803,0.016700,0.017206,0.014538,0.025928,0.084552,0.053821,0.006963,0.048071,0.138941,0.002075,0.018985,0.000021,0.047187,0.000480,0.018163,0.006417,0.015782,0.014849,0.000046,0.000119,0.000613,0.230858
13,1298.640358,0.115696,0.000859,0.050188,0.016375,0.012653,0.043088,0.006509,0.027360,0.004108,0.000306,0.032321,0.027747,0.014780,0.021379,0.015126,0.020081,0.024407,0.072371,0.049376,0.006914,0.045939,0.163025,0.002257,0.021837,0.000018,0.046635,0.000622,0.018822,0.008240,0.017832,0.012193,0.000043,0.000155,0.000502,0.216793
27,1309.762940,0.118356,0.000854,0.047805,0.017478,0.014548,0.044249,0.007848,0.024631,0.003979,0.000319,0.033265,0.028616,0.014752,0.017167,0.016992,0.015121,0.025754,0.083246,0.053253,0.006963,0.047725,0.141736,0.002087,0.019320,0.000020,0.046970,0.000494,0.018261,0.006628,0.015999,0.014532,0.000046,0.000123,0.000601,0.229472
7,1309.117870,0.118637,0.000854,0.047527,0.017573,0.014719,0.044395,0.007979,0.024343,0.003964,0.000320,0.033335,0.028694,0.014791,0.016810,0.017156,0.014675,0.025887,0.084245,0.053688,0.006963,0.047990,0.139598,0.002078,0.019063,0.000021,0.047136,0.000484,0.018186,0.006467,0.015833,0.014775,0.000046,0.000120,0.000611,0.230533
28,1308.987799,0.119047,0.000855,0.056040,0.017307,0.012598,0.040790,0.007077,0.024744,0.003207,0.000304,0.028451,0.028540,0.015438,0.018628,0.016385,0.018685,0.026349,0.095775,0.054242,0.006722,0.042969,0.131457,0.002060,0.019375,0.000022,0.052876,0.000602,0.017525,0.008099,0.015605,0.015933,0.000052,0.000139,0.000636,0.221367
24,1311.594076,0.118319,0.000853,0.053282,0.017183,0.013023,0.041919,0.007143,0.025175,0.003527,0.000307,0.030144,0.028419,0.015175,0.018790,0.016298,0.018166,0.025886,0.089070,0.053186,0.006807,0.044486,0.139107,0.002099,0.019790,0.000021,0.050531,0.000582,0.017907,0.007812,0.016073,0.014987,0.000049,0.000139,0.000605,0.222310
17,1311.348836,0.117886,0.000852,0.051642,0.017109,0.013276,0.042591,0.007181,0.025430,0.003718,0.000310,0.031152,0.028348,0.015019,0.018886,0.016246,0.017858,0.025611,0.085082,0.052557,0.006857,0.045388,0.143657,0.002122,0.020037,0.000020,0.049137,0.000571,0.018135,0.007640,0.016351,0.014425,0.000048,0.000138,0.000587,0.222872
0,1310.562018,0.118754,0.000854,0.053649,0.017305,0.013094,0.041798,0.007255,0.024800,0.003439,0.000308,0.029828,0.028523,0.015267,0.018399,0.016479,0.017847,0.026121,0.091579,0.053840,0.006787,0.044383,0.135296,0.002080,0.019448,0.000022,0.051208,0.000576,0.017750,0.007721,0.015804,0.015436,0.000050,0.000136,0.000621,0.223148
13,1311.615647,0.118294,0.000853,0.053190,0.017179,0.013037,0.041957,0.007145,0.025189,0.003538,0.000308,0.030201,0.028415,0.015166,0.018795,0.016295,0.018149,0.025871,0.088846,0.053150,0.006809,0.044536,0.139363,0.002100,0.019804,0.000021,0.050453,0.000582,0.017920,0.007802,0.016089,0.014955,0.000049,0.000139,0.000604,0.222342
24,1311.594076,0.118319,0.000853,0.053282,0.017183,0.013023,0.041919,0.007143,0.025175,0.003527,0.000307,0.030144,0.028419,0.015175,0.018790,0.016298,0.018166,0.025886,0.089070,0.053186,0.006807,0.044486,0.139107,0.002099,0.019790,0.000021,0.050531,0.000582,0.017907,0.007812,0.016073,0.014987,0.000049,0.000139,0.000605,0.222310
