id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
26,3.975364,0.181204,0.045582,0.045743,0.003019,0.031642,0.033393,0.041115,0.001639,0.063707,0.002761,0.018123,0.020156,0.038176,0.060404,0.002745,0.047483,0.074521,0.000000,0.102808,0.000000,0.019512,0.046433,0.020640,0.000000,0.000778,0.002717,0.025049,0.003846,0.020040,0.000756,0.076320,0.036779,0.036905,0.036812,0.085978
6,4.071355,0.194149,0.047687,0.032116,0.002669,0.036799,0.029019,0.032317,0.001983,0.077630,0.004549,0.009143,0.024767,0.042635,0.035243,0.002832,0.042054,0.074981,0.000018,0.110202,0.000327,0.025753,0.047307,0.019139,0.000017,0.001113,0.002188,0.021912,0.002717,0.016768,0.001067,0.089370,0.035721,0.040097,0.051735,0.085812
24,3.975364,0.181204,0.045582,0.045743,0.003019,0.031642,0.033393,0.041115,0.001639,0.063707,0.002761,0.018123,0.020156,0.038176,0.060404,0.002745,0.047483,0.074521,0.000000,0.102808,0.000000,0.019512,0.046433,0.020640,0.000000,0.000778,0.002717,0.025049,0.003846,0.020040,0.000756,0.076320,0.036779,0.036905,0.036812,0.085978
22,3.975364,0.181204,0.045582,0.045743,0.003019,0.031642,0.033393,0.041115,0.001639,0.063707,0.002761,0.018123,0.020156,0.038176,0.060404,0.002745,0.047483,0.074521,0.000000,0.102808,0.000000,0.019512,0.046433,0.020640,0.000000,0.000778,0.002717,0.025049,0.003846,0.020040,0.000756,0.076320,0.036779,0.036905,0.036812,0.085978
6,4.071355,0.194149,0.047687,0.032116,0.002669,0.036799,0.029019,0.032317,0.001983,0.077630,0.004549,0.009143,0.024767,0.042635,0.035243,0.002832,0.042054,0.074981,0.000018,0.110202,0.000327,0.025753,0.047307,0.019139,0.000017,0.001113,0.002188,0.021912,0.002717,0.016768,0.001067,0.089370,0.035721,0.040097,0.051735,0.085812
14,4.066741,0.193486,0.047578,0.032467,0.002660,0.036548,0.029146,0.032660,0.001969,0.077354,0.004504,0.009940,0.024555,0.042812,0.036584,0.002853,0.042005,0.074972,0.000023,0.109783,0.000334,0.025490,0.046920,0.019007,0.000017,0.001103,0.002197,0.021996,0.002728,0.017047,0.001107,0.088799,0.035806,0.040371,0.050697,0.085545
18,4.047117,0.191412,0.047296,0.036503,0.002938,0.035172,0.030999,0.033499,0.002261,0.072941,0.004642,0.011320,0.025018,0.041155,0.041008,0.002717,0.044110,0.074495,0.000018,0.107153,0.000426,0.023527,0.047043,0.020096,0.000022,0.001080,0.002249,0.022714,0.003094,0.017319,0.001267,0.086126,0.035887,0.038556,0.048182,0.086465
4,4.301653,0.202850,0.047156,0.018390,0.002374,0.016089,0.012209,0.036225,0.001404,0.050464,0.004712,0.015358,0.026797,0.033265,0.034862,0.003470,0.052047,0.093724,0.000036,0.141592,0.000438,0.029684,0.041396,0.018963,0.000017,0.001592,0.003194,0.023197,0.002589,0.011958,0.001438,0.113870,0.035788,0.059293,0.022985,0.090581
16,4.072359,0.185573,0.045569,0.026608,0.002851,0.034187,0.033997,0.044205,0.002715,0.055946,0.004697,0.019375,0.016852,0.054323,0.049956,0.002051,0.047044,0.070391,0.000013,0.136613,0.000429,0.010724,0.051534,0.009821,0.000016,0.001249,0.002097,0.024733,0.002594,0.012757,0.001467,0.082424,0.033767,0.035891,0.042637,0.086037
6,4.071355,0.194149,0.047687,0.032116,0.002669,0.036799,0.029019,0.032317,0.001983,0.077630,0.004549,0.009143,0.024767,0.042635,0.035243,0.002832,0.042054,0.074981,0.000018,0.110202,0.000327,0.025753,0.047307,0.019139,0.000017,0.001113,0.002188,0.021912,0.002717,0.016768,0.001067,0.089370,0.035721,0.040097,0.051735,0.085812
4,4.292554,0.184566,0.042997,0.016763,0.001543,0.013335,0.010231,0.054618,0.001494,0.034463,0.004531,0.012041,0.026219,0.021757,0.034773,0.004213,0.063306,0.093321,0.000041,0.193460,0.000349,0.022549,0.042978,0.008624,0.000008,0.002249,0.003564,0.021534,0.001810,0.011230,0.001306,0.097011,0.035408,0.051282,0.021750,0.092240
22,4.282623,0.202104,0.047192,0.019567,0.002399,0.017865,0.013651,0.035889,0.001454,0.052793,0.004698,0.014825,0.026623,0.034069,0.034895,0.003415,0.051190,0.092116,0.000035,0.138901,0.000429,0.029347,0.041903,0.018978,0.000017,0.001550,0.003108,0.023087,0.002600,0.012370,0.001406,0.111769,0.035782,0.057647,0.025450,0.090172
17,4.277491,0.201904,0.047201,0.019883,0.002406,0.018341,0.014038,0.035800,0.001467,0.053418,0.004694,0.014682,0.026577,0.034284,0.034903,0.003401,0.050960,0.091685,0.000034,0.138178,0.000426,0.029257,0.042039,0.018982,0.000017,0.001539,0.003085,0.023057,0.002603,0.012481,0.001398,0.111205,0.035780,0.057205,0.026112,0.090062
4,4.292554,0.184566,0.042997,0.016763,0.001543,0.013335,0.010231,0.054618,0.001494,0.034463,0.004531,0.012041,0.026219,0.021757,0.034773,0.004213,0.063306,0.093321,0.000041,0.193460,0.000349,0.022549,0.042978,0.008624,0.000008,0.002249,0.003564,0.021534,0.001810,0.011230,0.001306,0.097011,0.035408,0.051282,0.021750,0.092240
1,4.292092,0.185119,0.043130,0.016862,0.001571,0.013495,0.010352,0.054018,0.001493,0.035067,0.004536,0.012125,0.026230,0.022156,0.034777,0.004187,0.062912,0.093269,0.000040,0.191697,0.000352,0.022763,0.042949,0.008954,0.000008,0.002226,0.003549,0.021583,0.001835,0.011270,0.001309,0.097464,0.035420,0.051471,0.021889,0.092170
18,4.289807,0.189787,0.044241,0.017597,0.001798,0.014683,0.011249,0.049043,0.001482,0.039919,0.004580,0.012870,0.026339,0.025422,0.034809,0.003975,0.059699,0.092963,0.000039,0.177218,0.000373,0.024573,0.042658,0.011706,0.000011,0.002041,0.003428,0.021996,0.002045,0.011569,0.001336,0.101404,0.035519,0.053176,0.022851,0.091624
21,4.321334,0.194504,0.045010,0.010300,0.001137,0.019511,0.016473,0.037702,0.001461,0.033872,0.004603,0.011101,0.029882,0.029492,0.035401,0.001698,0.052843,0.069746,0.000048,0.163601,0.000450,0.034320,0.031332,0.016487,0.000013,0.002158,0.004440,0.026409,0.002582,0.012021,0.001203,0.099993,0.031531,0.074122,0.021294,0.122778
4,4.292554,0.184566,0.042997,0.016763,0.001543,0.013335,0.010231,0.054618,0.001494,0.034463,0.004531,0.012041,0.026219,0.021757,0.034773,0.004213,0.063306,0.093321,0.000041,0.193460,0.000349,0.022549,0.042978,0.008624,0.000008,0.002249,0.003564,0.021534,0.001810,0.011230,0.001306,0.097011,0.035408,0.051282,0.021750,0.092240
1,4.292092,0.185119,0.043130,0.016862,0.001571,0.013495,0.010352,0.054018,0.001493,0.035067,0.004536,0.012125,0.026230,0.022156,0.034777,0.004187,0.062912,0.093269,0.000040,0.191697,0.000352,0.022763,0.042949,0.008954,0.000008,0.002226,0.003549,0.021583,0.001835,0.011270,0.001309,0.097464,0.035420,0.051471,0.021889,0.092170
22,4.435465,0.209081,0.047138,0.012006,0.002333,0.017248,0.011059,0.042054,0.001197,0.037843,0.005539,0.010482,0.030717,0.025084,0.038800,0.002269,0.059533,0.102768,0.000041,0.133866,0.000453,0.034373,0.049477,0.007954,0.000011,0.002659,0.002237,0.020825,0.001505,0.012773,0.001068,0.125830,0.044225,0.035371,0.022066,0.106331
21,4.321334,0.194504,0.045010,0.010300,0.001137,0.019511,0.016473,0.037702,0.001461,0.033872,0.004603,0.011101,0.029882,0.029492,0.035401,0.001698,0.052843,0.069746,0.000048,0.163601,0.000450,0.034320,0.031332,0.016487,0.000013,0.002158,0.004440,0.026409,0.002582,0.012021,0.001203,0.099993,0.031531,0.074122,0.021294,0.122778
2,4.313445,0.196193,0.045484,0.012360,0.001417,0.019145,0.015846,0.037299,0.001460,0.038076,0.004624,0.011929,0.029158,0.030509,0.035288,0.002079,0.052476,0.074717,0.000045,0.158112,0.000446,0.033215,0.033680,0.017040,0.000014,0.002023,0.004144,0.025671,0.002586,0.012098,0.001248,0.102610,0.032475,0.070462,0.022217,0.115533
22,4.435465,0.209081,0.047138,0.012006,0.002333,0.017248,0.011059,0.042054,0.001197,0.037843,0.005539,0.010482,0.030717,0.025084,0.038800,0.002269,0.059533,0.102768,0.000041,0.133866,0.000453,0.034373,0.049477,0.007954,0.000011,0.002659,0.002237,0.020825,0.001505,0.012773,0.001068,0.125830,0.044225,0.035371,0.022066,0.106331
23,4.426451,0.208018,0.046994,0.012035,0.002258,0.017404,0.011454,0.041662,0.001219,0.037862,0.005464,0.010602,0.030588,0.025531,0.038511,0.002253,0.058951,0.100454,0.000042,0.135866,0.000452,0.034278,0.048174,0.008704,0.000011,0.002607,0.002394,0.021225,0.001594,0.012717,0.001083,0.123915,0.043256,0.038266,0.022079,0.107090
9,4.423416,0.239085,0.054050,0.017090,0.001530,0.016634,0.010754,0.082277,0.001567,0.038872,0.006965,0.010455,0.041413,0.023438,0.031032,0.005887,0.061481,0.089363,0.000048,0.083709,0.000361,0.023657,0.062278,0.010831,0.000008,0.002447,0.003813,0.025164,0.002384,0.006200,0.001280,0.161283,0.044664,0.019562,0.029080,0.084473
22,4.435465,0.209081,0.047138,0.012006,0.002333,0.017248,0.011059,0.042054,0.001197,0.037843,0.005539,0.010482,0.030717,0.025084,0.038800,0.002269,0.059533,0.102768,0.000041,0.133866,0.000453,0.034373,0.049477,0.007954,0.000011,0.002659,0.002237,0.020825,0.001505,0.012773,0.001068,0.125830,0.044225,0.035371,0.022066,0.106331
18,4.434775,0.215545,0.048603,0.013101,0.002160,0.017115,0.010994,0.050720,0.001277,0.038064,0.005847,0.010476,0.033021,0.024729,0.037127,0.003048,0.059953,0.099880,0.000043,0.123060,0.000433,0.032064,0.052235,0.008574,0.000011,0.002613,0.002576,0.021760,0.001694,0.011357,0.001114,0.133468,0.044320,0.031965,0.023577,0.101622
0,4.427624,0.232621,0.052539,0.015994,0.001703,0.016766,0.010820,0.073611,0.001487,0.038650,0.006658,0.010461,0.039108,0.023793,0.032705,0.005107,0.061061,0.092251,0.000047,0.094515,0.000381,0.025966,0.059520,0.010211,0.000009,0.002492,0.003474,0.024229,0.002195,0.007616,0.001235,0.153645,0.044570,0.022968,0.027569,0.089182
22,4.435465,0.209081,0.047138,0.012006,0.002333,0.017248,0.011059,0.042054,0.001197,0.037843,0.005539,0.010482,0.030717,0.025084,0.038800,0.002269,0.059533,0.102768,0.000041,0.133866,0.000453,0.034373,0.049477,0.007954,0.000011,0.002659,0.002237,0.020825,0.001505,0.012773,0.001068,0.125830,0.044225,0.035371,0.022066,0.106331
18,4.434775,0.215545,0.048603,0.013101,0.002160,0.017115,0.010994,0.050720,0.001277,0.038064,0.005847,0.010476,0.033021,0.024729,0.037127,0.003048,0.059953,0.099880,0.000043,0.123060,0.000433,0.032064,0.052235,0.008574,0.000011,0.002613,0.002576,0.021760,0.001694,0.011357,0.001114,0.133468,0.044320,0.031965,0.023577,0.101622
12,4.433732,0.217066,0.048958,0.013410,0.002111,0.017114,0.011025,0.052977,0.001297,0.038185,0.005939,0.010559,0.033421,0.024686,0.036697,0.003247,0.060136,0.098919,0.000044,0.120055,0.000428,0.031442,0.052733,0.008838,0.000010,0.002599,0.002696,0.022161,0.001761,0.011038,0.001131,0.135143,0.044228,0.031280,0.023979,0.100710
12,4.668308,0.248877,0.053312,0.015631,0.002182,0.010013,0.006303,0.042669,0.001745,0.029727,0.003041,0.012948,0.024354,0.025998,0.034893,0.004345,0.070099,0.080991,0.000038,0.112962,0.000299,0.022146,0.058614,0.004542,0.000011,0.002087,0.001940,0.020787,0.001374,0.010961,0.001284,0.179448,0.032816,0.036943,0.026169,0.122640
27,4.457929,0.252067,0.056544,0.021525,0.001413,0.012238,0.011887,0.064598,0.001606,0.037628,0.010162,0.016190,0.047934,0.011754,0.039792,0.009507,0.053613,0.085340,0.000086,0.089449,0.000250,0.019163,0.033872,0.009611,0.000013,0.002654,0.004865,0.031222,0.002845,0.007132,0.001160,0.172895,0.028492,0.037696,0.045213,0.088195
22,4.435465,0.209081,0.047138,0.012006,0.002333,0.017248,0.011059,0.042054,0.001197,0.037843,0.005539,0.010482,0.030717,0.025084,0.038800,0.002269,0.059533,0.102768,0.000041,0.133866,0.000453,0.034373,0.049477,0.007954,0.000011,0.002659,0.002237,0.020825,0.001505,0.012773,0.001068,0.125830,0.044225,0.035371,0.022066,0.106331
12,4.668308,0.248877,0.053312,0.015631,0.002182,0.010013,0.006303,0.042669,0.001745,0.029727,0.003041,0.012948,0.024354,0.025998,0.034893,0.004345,0.070099,0.080991,0.000038,0.112962,0.000299,0.022146,0.058614,0.004542,0.000011,0.002087,0.001940,0.020787,0.001374,0.010961,0.001284,0.179448,0.032816,0.036943,0.026169,0.122640
27,4.457929,0.252067,0.056544,0.021525,0.001413,0.012238,0.011887,0.064598,0.001606,0.037628,0.010162,0.016190,0.047934,0.011754,0.039792,0.009507,0.053613,0.085340,0.000086,0.089449,0.000250,0.019163,0.033872,0.009611,0.000013,0.002654,0.004865,0.031222,0.002845,0.007132,0.001160,0.172895,0.028492,0.037696,0.045213,0.088195
29,4.448543,0.234269,0.052662,0.017617,0.001753,0.014458,0.011554,0.057238,0.001453,0.037775,0.008144,0.013638,0.040814,0.017732,0.038710,0.006495,0.056361,0.091801,0.000067,0.106972,0.000334,0.025180,0.041547,0.009204,0.000012,0.002628,0.003824,0.026892,0.002318,0.009204,0.001138,0.153437,0.035398,0.036202,0.035214,0.094886
12,4.668308,0.248877,0.053312,0.015631,0.002182,0.010013,0.006303,0.042669,0.001745,0.029727,0.003041,0.012948,0.024354,0.025998,0.034893,0.004345,0.070099,0.080991,0.000038,0.112962,0.000299,0.022146,0.058614,0.004542,0.000011,0.002087,0.001940,0.020787,0.001374,0.010961,0.001284,0.179448,0.032816,0.036943,0.026169,0.122640
1,4.668308,0.248877,0.053312,0.015631,0.002182,0.010013,0.006303,0.042669,0.001745,0.029727,0.003041,0.012948,0.024354,0.025998,0.034893,0.004345,0.070099,0.080991,0.000038,0.112962,0.000299,0.022146,0.058614,0.004542,0.000011,0.002087,0.001940,0.020787,0.001374,0.010961,0.001284,0.179448,0.032816,0.036943,0.026169,0.122640
17,4.668308,0.248877,0.053312,0.015631,0.002182,0.010013,0.006303,0.042669,0.001745,0.029727,0.003041,0.012948,0.024354,0.025998,0.034893,0.004345,0.070099,0.080991,0.000038,0.112962,0.000299,0.022146,0.058614,0.004542,0.000011,0.002087,0.001940,0.020787,0.001374,0.010961,0.001284,0.179448,0.032816,0.036943,0.026169,0.122640
12,4.668308,0.248877,0.053312,0.015631,0.002182,0.010013,0.006303,0.042669,0.001745,0.029727,0.003041,0.012948,0.024354,0.025998,0.034893,0.004345,0.070099,0.080991,0.000038,0.112962,0.000299,0.022146,0.058614,0.004542,0.000011,0.002087,0.001940,0.020787,0.001374,0.010961,0.001284,0.179448,0.032816,0.036943,0.026169,0.122640
1,4.668308,0.248877,0.053312,0.015631,0.002182,0.010013,0.006303,0.042669,0.001745,0.029727,0.003041,0.012948,0.024354,0.025998,0.034893,0.004345,0.070099,0.080991,0.000038,0.112962,0.000299,0.022146,0.058614,0.004542,0.000011,0.002087,0.001940,0.020787,0.001374,0.010961,0.001284,0.179448,0.032816,0.036943,0.026169,0.122640
11,4.668308,0.248877,0.053312,0.015631,0.002182,0.010013,0.006303,0.042669,0.001745,0.029727,0.003041,0.012948,0.024354,0.025998,0.034893,0.004345,0.070099,0.080991,0.000038,0.112962,0.000299,0.022146,0.058614,0.004542,0.000011,0.002087,0.001940,0.020787,0.001374,0.010961,0.001284,0.179448,0.032816,0.036943,0.026169,0.122640
6,4.723156,0.264006,0.055896,0.010831,0.002631,0.009414,0.006073,0.050920,0.001744,0.032369,0.002040,0.010593,0.031379,0.037723,0.034399,0.004233,0.046082,0.088786,0.000048,0.069416,0.000276,0.007325,0.068142,0.005335,0.000013,0.002349,0.002668,0.021226,0.001199,0.011467,0.001370,0.197633,0.034755,0.053875,0.027529,0.126159
1,4.668308,0.248877,0.053312,0.015631,0.002182,0.010013,0.006303,0.042669,0.001745,0.029727,0.003041,0.012948,0.024354,0.025998,0.034893,0.004345,0.070099,0.080991,0.000038,0.112962,0.000299,0.022146,0.058614,0.004542,0.000011,0.002087,0.001940,0.020787,0.001374,0.010961,0.001284,0.179448,0.032816,0.036943,0.026169,0.122640
8,4.668308,0.248877,0.053312,0.015631,0.002182,0.010013,0.006303,0.042669,0.001745,0.029727,0.003041,0.012948,0.024354,0.025998,0.034893,0.004345,0.070099,0.080991,0.000038,0.112962,0.000299,0.022146,0.058614,0.004542,0.000011,0.002087,0.001940,0.020787,0.001374,0.010961,0.001284,0.179448,0.032816,0.036943,0.026169,0.122640
6,4.732692,0.306977,0.064863,0.007229,0.001465,0.010994,0.005800,0.070831,0.001048,0.027413,0.000988,0.008510,0.035664,0.030023,0.043646,0.001386,0.071325,0.054855,0.000034,0.037476,0.000264,0.010950,0.057429,0.003579,0.000018,0.001812,0.001708,0.027293,0.001632,0.007790,0.000883,0.251410,0.051606,0.019159,0.013068,0.142710
9,4.723156,0.264006,0.055896,0.010831,0.002631,0.009414,0.006073,0.050920,0.001744,0.032369,0.002040,0.010593,0.031379,0.037723,0.034399,0.004233,0.046082,0.088786,0.000048,0.069416,0.000276,0.007325,0.068142,0.005335,0.000013,0.002349,0.002668,0.021226,0.001199,0.011467,0.001370,0.197633,0.034755,0.053875,0.027529,0.126159
15,4.723156,0.264006,0.055896,0.010831,0.002631,0.009414,0.006073,0.050920,0.001744,0.032369,0.002040,0.010593,0.031379,0.037723,0.034399,0.004233,0.046082,0.088786,0.000048,0.069416,0.000276,0.007325,0.068142,0.005335,0.000013,0.002349,0.002668,0.021226,0.001199,0.011467,0.001370,0.197633,0.034755,0.053875,0.027529,0.126159
6,4.732692,0.306977,0.064863,0.007229,0.001465,0.010994,0.005800,0.070831,0.001048,0.027413,0.000988,0.008510,0.035664,0.030023,0.043646,0.001386,0.071325,0.054855,0.000034,0.037476,0.000264,0.010950,0.057429,0.003579,0.000018,0.001812,0.001708,0.027293,0.001632,0.007790,0.000883,0.251410,0.051606,0.019159,0.013068,0.142710
9,4.723156,0.264006,0.055896,0.010831,0.002631,0.009414,0.006073,0.050920,0.001744,0.032369,0.002040,0.010593,0.031379,0.037723,0.034399,0.004233,0.046082,0.088786,0.000048,0.069416,0.000276,0.007325,0.068142,0.005335,0.000013,0.002349,0.002668,0.021226,0.001199,0.011467,0.001370,0.197633,0.034755,0.053875,0.027529,0.126159
