id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,3.968007,0.257222,0.064824,0.035280,0.002677,0.000000,0.006693,0.040902,0.020901,0.002535,0.068547,0.000000,0.000000,0.000000,0.001966,0.023536,0.000000,0.027845,0.009184,0.000000,0.035640,0.000000,0.016869,0.042762,0.059260,0.009117,0.083899,0.056021,0.000658,0.001881,0.045307,0.136949,0.047943,0.090336,0.066341,0.066952
18,3.955932,0.195865,0.049512,0.077638,0.010048,0.000000,0.014594,0.089464,0.047853,0.009021,0.005228,0.000000,0.000000,0.001199,0.006998,0.015147,0.000000,0.069814,0.024578,0.000818,0.000000,0.000679,0.009234,0.000000,0.098245,0.019878,0.095392,0.000339,0.002341,0.007038,0.051366,0.105077,0.024569,0.096782,0.041985,0.074677
14,3.977337,0.223274,0.056137,0.026004,0.018287,0.000420,0.004887,0.030055,0.025865,0.017318,0.062958,0.000300,0.000000,0.000000,0.013866,0.042728,0.000000,0.057701,0.025021,0.000381,0.028032,0.000000,0.028627,0.033633,0.044078,0.006922,0.063634,0.044336,0.004620,0.012851,0.034680,0.105143,0.037071,0.078235,0.076827,0.075522
23,3.974917,0.187863,0.047262,0.016328,0.034571,0.000859,0.003002,0.018741,0.031042,0.032738,0.057128,0.000613,0.000000,0.000000,0.026278,0.062747,0.000000,0.088843,0.041540,0.000779,0.020095,0.000000,0.040893,0.024110,0.028242,0.004632,0.042495,0.032148,0.008754,0.024294,0.023594,0.071967,0.025732,0.065613,0.087764,0.084460
19,3.971762,0.243471,0.061300,0.046801,0.003551,0.000000,0.008879,0.054258,0.027727,0.003363,0.052515,0.000000,0.000000,0.000000,0.002608,0.020036,0.000000,0.036938,0.012182,0.000000,0.026867,0.000000,0.014144,0.032235,0.070349,0.012094,0.088191,0.042230,0.000872,0.002495,0.047618,0.130760,0.042594,0.092813,0.059255,0.068623
14,3.977337,0.223274,0.056137,0.026004,0.018287,0.000420,0.004887,0.030055,0.025865,0.017318,0.062958,0.000300,0.000000,0.000000,0.013866,0.042728,0.000000,0.057701,0.025021,0.000381,0.028032,0.000000,0.028627,0.033633,0.044078,0.006922,0.063634,0.044336,0.004620,0.012851,0.034680,0.105143,0.037071,0.078235,0.076827,0.075522
23,3.974917,0.187863,0.047262,0.016328,0.034571,0.000859,0.003002,0.018741,0.031042,0.032738,0.057128,0.000613,0.000000,0.000000,0.026278,0.062747,0.000000,0.088843,0.041540,0.000779,0.020095,0.000000,0.040893,0.024110,0.028242,0.004632,0.042495,0.032148,0.008754,0.024294,0.023594,0.071967,0.025732,0.065613,0.087764,0.084460
3,3.971867,0.191999,0.048340,0.045849,0.023090,0.000457,0.008751,0.052283,0.038033,0.020744,0.032485,0.000471,0.000392,0.002747,0.016495,0.040342,0.000000,0.078386,0.033002,0.002460,0.010618,0.001339,0.025775,0.012927,0.061129,0.011698,0.067373,0.017976,0.005813,0.016007,0.036845,0.087534,0.025227,0.080008,0.065568,0.078177
14,3.977337,0.223274,0.056137,0.026004,0.018287,0.000420,0.004887,0.030055,0.025865,0.017318,0.062958,0.000300,0.000000,0.000000,0.013866,0.042728,0.000000,0.057701,0.025021,0.000381,0.028032,0.000000,0.028627,0.033633,0.044078,0.006922,0.063634,0.044336,0.004620,0.012851,0.034680,0.105143,0.037071,0.078235,0.076827,0.075522
15,3.975539,0.199006,0.050058,0.034041,0.024165,0.000697,0.007492,0.040223,0.033758,0.023007,0.046117,0.000940,0.001193,0.000276,0.018133,0.044850,0.000000,0.075003,0.032673,0.001525,0.016726,0.000156,0.030056,0.020637,0.049412,0.009089,0.060521,0.027593,0.007061,0.016740,0.033925,0.088443,0.028507,0.075666,0.072232,0.079143
13,3.975351,0.206410,0.051923,0.035880,0.020829,0.000662,0.007634,0.042151,0.032671,0.019781,0.047462,0.000836,0.000980,0.000336,0.015672,0.040948,0.000000,0.068604,0.029353,0.001408,0.018539,0.000190,0.027588,0.022711,0.052489,0.009538,0.064838,0.030300,0.006057,0.014437,0.036089,0.095304,0.030847,0.078297,0.070288,0.077280
14,3.977337,0.223274,0.056137,0.026004,0.018287,0.000420,0.004887,0.030055,0.025865,0.017318,0.062958,0.000300,0.000000,0.000000,0.013866,0.042728,0.000000,0.057701,0.025021,0.000381,0.028032,0.000000,0.028627,0.033633,0.044078,0.006922,0.063634,0.044336,0.004620,0.012851,0.034680,0.105143,0.037071,0.078235,0.076827,0.075522
2,3.976710,0.228777,0.057529,0.029735,0.014961,0.000333,0.005604,0.034400,0.025766,0.014167,0.061857,0.000238,0.000000,0.000000,0.011332,0.037970,0.000000,0.052418,0.021957,0.000302,0.028435,0.000000,0.025632,0.034117,0.049048,0.007844,0.068739,0.044913,0.003777,0.010513,0.037370,0.111272,0.038695,0.081267,0.073470,0.073865
6,3.976160,0.193533,0.048673,0.022407,0.030304,0.000822,0.004653,0.026232,0.031577,0.028786,0.054140,0.000779,0.000520,0.000036,0.022987,0.055816,0.000000,0.082472,0.037718,0.001077,0.019493,0.000021,0.036801,0.023636,0.035739,0.006179,0.049323,0.031523,0.008101,0.021192,0.027576,0.079107,0.027319,0.069388,0.082076,0.082199
10,4.129393,0.213913,0.051803,0.041482,0.022852,0.000618,0.006523,0.032090,0.035921,0.024666,0.048319,0.000799,0.000748,0.000322,0.021749,0.056912,0.000000,0.060462,0.028568,0.001064,0.016155,0.000158,0.026185,0.020681,0.037755,0.008175,0.071719,0.022584,0.007675,0.016515,0.035710,0.112083,0.031373,0.069565,0.056882,0.083691
8,4.046384,0.226391,0.055949,0.033009,0.026756,0.000420,0.007312,0.050692,0.029089,0.015633,0.053773,0.000634,0.000594,0.001243,0.007982,0.030567,0.000000,0.055029,0.030460,0.001594,0.020796,0.000468,0.023224,0.024054,0.059442,0.010621,0.062065,0.026652,0.005666,0.009361,0.042051,0.120187,0.032309,0.078727,0.062171,0.077417
13,3.978622,0.216256,0.054354,0.025724,0.020933,0.000493,0.004825,0.029709,0.027402,0.019816,0.060329,0.000352,0.000002,0.000017,0.015878,0.045491,0.000000,0.063540,0.027929,0.000459,0.025850,0.000008,0.030259,0.031016,0.042778,0.006882,0.060778,0.040959,0.005292,0.014709,0.033191,0.099279,0.034721,0.076517,0.077778,0.077085
10,4.129393,0.213913,0.051803,0.041482,0.022852,0.000618,0.006523,0.032090,0.035921,0.024666,0.048319,0.000799,0.000748,0.000322,0.021749,0.056912,0.000000,0.060462,0.028568,0.001064,0.016155,0.000158,0.026185,0.020681,0.037755,0.008175,0.071719,0.022584,0.007675,0.016515,0.035710,0.112083,0.031373,0.069565,0.056882,0.083691
19,4.106770,0.215394,0.052449,0.040419,0.021786,0.000590,0.006499,0.033020,0.034792,0.023199,0.049461,0.000732,0.000652,0.000373,0.020308,0.054123,0.000000,0.059659,0.027760,0.001037,0.017464,0.000183,0.025969,0.022076,0.039820,0.008265,0.071519,0.025097,0.007142,0.015697,0.036061,0.111719,0.032151,0.071285,0.058821,0.082318
11,4.098934,0.218348,0.053269,0.038471,0.024239,0.000547,0.006803,0.038700,0.033493,0.021456,0.050257,0.000740,0.000693,0.000649,0.016857,0.047550,0.000000,0.058531,0.029240,0.001252,0.017805,0.000268,0.025133,0.021880,0.045462,0.009044,0.068288,0.024029,0.006961,0.013973,0.037963,0.114963,0.031706,0.072821,0.058761,0.081462
10,4.244039,0.227750,0.053663,0.034134,0.019985,0.000623,0.008543,0.019882,0.045647,0.029483,0.040067,0.000937,0.000669,0.000229,0.033045,0.075310,0.000000,0.061410,0.031430,0.000986,0.016253,0.000127,0.023215,0.024207,0.031670,0.003660,0.084298,0.019817,0.007948,0.011269,0.031502,0.131983,0.022871,0.053236,0.063962,0.071601
11,4.185385,0.243830,0.058258,0.032673,0.021670,0.000706,0.004281,0.056639,0.042635,0.021089,0.035956,0.000819,0.000659,0.000672,0.016196,0.052984,0.000000,0.059822,0.027360,0.000840,0.019070,0.000258,0.021797,0.027637,0.037012,0.011076,0.054813,0.029428,0.008107,0.015565,0.033123,0.149078,0.041278,0.063964,0.041373,0.071421
24,4.138658,0.227927,0.055073,0.039617,0.020653,0.000325,0.008649,0.037256,0.023070,0.024104,0.060976,0.000830,0.000561,0.000587,0.010863,0.037914,0.000000,0.061882,0.022683,0.001491,0.018071,0.000559,0.022245,0.020875,0.061811,0.014429,0.074919,0.018225,0.002507,0.010988,0.033944,0.128816,0.020829,0.077572,0.066201,0.076551
10,4.244039,0.227750,0.053663,0.034134,0.019985,0.000623,0.008543,0.019882,0.045647,0.029483,0.040067,0.000937,0.000669,0.000229,0.033045,0.075310,0.000000,0.061410,0.031430,0.000986,0.016253,0.000127,0.023215,0.024207,0.031670,0.003660,0.084298,0.019817,0.007948,0.011269,0.031502,0.131983,0.022871,0.053236,0.063962,0.071601
3,4.215757,0.235632,0.055893,0.033418,0.020811,0.000663,0.006454,0.037900,0.044171,0.025368,0.038052,0.000879,0.000664,0.000446,0.024786,0.064366,0.000000,0.060631,0.029435,0.000915,0.017634,0.000191,0.022520,0.025889,0.034289,0.007295,0.069845,0.024528,0.008026,0.013375,0.032296,0.140362,0.031894,0.058494,0.052890,0.071513
4,4.214602,0.235948,0.055983,0.033389,0.020844,0.000665,0.006370,0.038621,0.044112,0.025203,0.037972,0.000877,0.000664,0.000455,0.024455,0.063928,0.000000,0.060600,0.029355,0.000912,0.017689,0.000194,0.022492,0.025956,0.034394,0.007441,0.069266,0.024717,0.008029,0.013459,0.032328,0.140698,0.032255,0.058705,0.052446,0.071509
8,4.326978,0.262401,0.060643,0.030184,0.017825,0.000471,0.006155,0.066147,0.027658,0.024219,0.059778,0.000868,0.000548,0.000563,0.005611,0.045601,0.000000,0.057353,0.024363,0.001558,0.010856,0.000430,0.022063,0.014526,0.056347,0.008683,0.074750,0.028336,0.005454,0.005600,0.042307,0.177371,0.024394,0.058151,0.033235,0.068593
10,4.244039,0.227750,0.053663,0.034134,0.019985,0.000623,0.008543,0.019882,0.045647,0.029483,0.040067,0.000937,0.000669,0.000229,0.033045,0.075310,0.000000,0.061410,0.031430,0.000986,0.016253,0.000127,0.023215,0.024207,0.031670,0.003660,0.084298,0.019817,0.007948,0.011269,0.031502,0.131983,0.022871,0.053236,0.063962,0.071601
3,4.215757,0.235632,0.055893,0.033418,0.020811,0.000663,0.006454,0.037900,0.044171,0.025368,0.038052,0.000879,0.000664,0.000446,0.024786,0.064366,0.000000,0.060631,0.029435,0.000915,0.017634,0.000191,0.022520,0.025889,0.034289,0.007295,0.069845,0.024528,0.008026,0.013375,0.032296,0.140362,0.031894,0.058494,0.052890,0.071513
8,4.326978,0.262401,0.060643,0.030184,0.017825,0.000471,0.006155,0.066147,0.027658,0.024219,0.059778,0.000868,0.000548,0.000563,0.005611,0.045601,0.000000,0.057353,0.024363,0.001558,0.010856,0.000430,0.022063,0.014526,0.056347,0.008683,0.074750,0.028336,0.005454,0.005600,0.042307,0.177371,0.024394,0.058151,0.033235,0.068593
18,4.310477,0.256029,0.059397,0.030920,0.018393,0.000493,0.006540,0.058674,0.030403,0.024763,0.056640,0.000871,0.000568,0.000529,0.009829,0.049662,0.000000,0.057895,0.025579,0.001470,0.011961,0.000384,0.022287,0.016262,0.052663,0.007988,0.075824,0.027018,0.005839,0.006604,0.040662,0.168731,0.024435,0.058054,0.038700,0.069361
25,4.293500,0.245640,0.057212,0.032095,0.018870,0.000545,0.007310,0.043769,0.036360,0.026765,0.050244,0.000902,0.000607,0.000401,0.018881,0.059972,0.000000,0.059315,0.027782,0.001281,0.013466,0.000283,0.022621,0.019209,0.044411,0.006253,0.079368,0.024215,0.006660,0.008342,0.037081,0.155417,0.023657,0.055773,0.048098,0.070048
2,4.407216,0.241212,0.054731,0.023555,0.020959,0.000526,0.006994,0.036337,0.033553,0.032787,0.037877,0.001090,0.000445,0.000316,0.026602,0.061772,0.000000,0.051976,0.028021,0.001287,0.014946,0.000276,0.027221,0.014756,0.046388,0.007029,0.089515,0.031390,0.005761,0.007470,0.031519,0.152205,0.023744,0.041977,0.043793,0.097915
11,4.326978,0.262401,0.060643,0.030184,0.017825,0.000471,0.006155,0.066147,0.027658,0.024219,0.059778,0.000868,0.000548,0.000563,0.005611,0.045601,0.000000,0.057353,0.024363,0.001558,0.010856,0.000430,0.022063,0.014526,0.056347,0.008683,0.074750,0.028336,0.005454,0.005600,0.042307,0.177371,0.024394,0.058151,0.033235,0.068593
16,4.326978,0.262401,0.060643,0.030184,0.017825,0.000471,0.006155,0.066147,0.027658,0.024219,0.059778,0.000868,0.000548,0.000563,0.005611,0.045601,0.000000,0.057353,0.024363,0.001558,0.010856,0.000430,0.022063,0.014526,0.056347,0.008683,0.074750,0.028336,0.005454,0.005600,0.042307,0.177371,0.024394,0.058151,0.033235,0.068593
2,4.407216,0.241212,0.054731,0.023555,0.020959,0.000526,0.006994,0.036337,0.033553,0.032787,0.037877,0.001090,0.000445,0.000316,0.026602,0.061772,0.000000,0.051976,0.028021,0.001287,0.014946,0.000276,0.027221,0.014756,0.046388,0.007029,0.089515,0.031390,0.005761,0.007470,0.031519,0.152205,0.023744,0.041977,0.043793,0.097915
0,4.404992,0.241787,0.054889,0.023735,0.020874,0.000525,0.006971,0.037146,0.033393,0.032554,0.038471,0.001084,0.000447,0.000323,0.026033,0.061333,0.000000,0.052122,0.027922,0.001294,0.014835,0.000280,0.027081,0.014749,0.046658,0.007074,0.089114,0.031307,0.005752,0.007419,0.031812,0.152888,0.023762,0.042415,0.043507,0.097119
26,4.356309,0.254215,0.058356,0.030426,0.015696,0.000402,0.006860,0.068539,0.029042,0.022916,0.071738,0.001196,0.000422,0.000746,0.005190,0.030109,0.000000,0.079561,0.031140,0.001819,0.011381,0.000439,0.020991,0.012529,0.045756,0.006862,0.083303,0.016470,0.006349,0.007742,0.023122,0.176616,0.028056,0.071001,0.027839,0.065742
2,4.407216,0.241212,0.054731,0.023555,0.020959,0.000526,0.006994,0.036337,0.033553,0.032787,0.037877,0.001090,0.000445,0.000316,0.026602,0.061772,0.000000,0.051976,0.028021,0.001287,0.014946,0.000276,0.027221,0.014756,0.046388,0.007029,0.089515,0.031390,0.005761,0.007470,0.031519,0.152205,0.023744,0.041977,0.043793,0.097915
0,4.404992,0.241787,0.054889,0.023735,0.020874,0.000525,0.006971,0.037146,0.033393,0.032554,0.038471,0.001084,0.000447,0.000323,0.026033,0.061333,0.000000,0.052122,0.027922,0.001294,0.014835,0.000280,0.027081,0.014749,0.046658,0.007074,0.089114,0.031307,0.005752,0.007419,0.031812,0.152888,0.023762,0.042415,0.043507,0.097119
26,4.356309,0.254215,0.058356,0.030426,0.015696,0.000402,0.006860,0.068539,0.029042,0.022916,0.071738,0.001196,0.000422,0.000746,0.005190,0.030109,0.000000,0.079561,0.031140,0.001819,0.011381,0.000439,0.020991,0.012529,0.045756,0.006862,0.083303,0.016470,0.006349,0.007742,0.023122,0.176616,0.028056,0.071001,0.027839,0.065742
2,4.407216,0.241212,0.054731,0.023555,0.020959,0.000526,0.006994,0.036337,0.033553,0.032787,0.037877,0.001090,0.000445,0.000316,0.026602,0.061772,0.000000,0.051976,0.028021,0.001287,0.014946,0.000276,0.027221,0.014756,0.046388,0.007029,0.089515,0.031390,0.005761,0.007470,0.031519,0.152205,0.023744,0.041977,0.043793,0.097915
0,4.404992,0.241787,0.054889,0.023735,0.020874,0.000525,0.006971,0.037146,0.033393,0.032554,0.038471,0.001084,0.000447,0.000323,0.026033,0.061333,0.000000,0.052122,0.027922,0.001294,0.014835,0.000280,0.027081,0.014749,0.046658,0.007074,0.089114,0.031307,0.005752,0.007419,0.031812,0.152888,0.023762,0.042415,0.043507,0.097119
5,4.404992,0.241787,0.054889,0.023735,0.020874,0.000525,0.006971,0.037146,0.033393,0.032554,0.038471,0.001084,0.000447,0.000323,0.026033,0.061333,0.000000,0.052122,0.027922,0.001294,0.014835,0.000280,0.027081,0.014749,0.046658,0.007074,0.089114,0.031307,0.005752,0.007419,0.031812,0.152888,0.023762,0.042415,0.043507,0.097119
24,4.521741,0.259320,0.057350,0.033674,0.021607,0.000311,0.007393,0.028508,0.032507,0.040913,0.038559,0.000794,0.000289,0.000317,0.015206,0.068070,0.000000,0.056207,0.019035,0.000703,0.021557,0.000386,0.026753,0.006224,0.027654,0.006181,0.084370,0.032125,0.006272,0.007168,0.028904,0.175431,0.023016,0.045238,0.047017,0.097609
2,4.407216,0.241212,0.054731,0.023555,0.020959,0.000526,0.006994,0.036337,0.033553,0.032787,0.037877,0.001090,0.000445,0.000316,0.026602,0.061772,0.000000,0.051976,0.028021,0.001287,0.014946,0.000276,0.027221,0.014756,0.046388,0.007029,0.089515,0.031390,0.005761,0.007470,0.031519,0.152205,0.023744,0.041977,0.043793,0.097915
0,4.404992,0.241787,0.054889,0.023735,0.020874,0.000525,0.006971,0.037146,0.033393,0.032554,0.038471,0.001084,0.000447,0.000323,0.026033,0.061333,0.000000,0.052122,0.027922,0.001294,0.014835,0.000280,0.027081,0.014749,0.046658,0.007074,0.089114,0.031307,0.005752,0.007419,0.031812,0.152888,0.023762,0.042415,0.043507,0.097119
25,4.521741,0.259320,0.057350,0.033674,0.021607,0.000311,0.007393,0.028508,0.032507,0.040913,0.038559,0.000794,0.000289,0.000317,0.015206,0.068070,0.000000,0.056207,0.019035,0.000703,0.021557,0.000386,0.026753,0.006224,0.027654,0.006181,0.084370,0.032125,0.006272,0.007168,0.028904,0.175431,0.023016,0.045238,0.047017,0.097609
17,4.521741,0.259320,0.057350,0.033674,0.021607,0.000311,0.007393,0.028508,0.032507,0.040913,0.038559,0.000794,0.000289,0.000317,0.015206,0.068070,0.000000,0.056207,0.019035,0.000703,0.021557,0.000386,0.026753,0.006224,0.027654,0.006181,0.084370,0.032125,0.006272,0.007168,0.028904,0.175431,0.023016,0.045238,0.047017,0.097609
24,4.521741,0.259320,0.057350,0.033674,0.021607,0.000311,0.007393,0.028508,0.032507,0.040913,0.038559,0.000794,0.000289,0.000317,0.015206,0.068070,0.000000,0.056207,0.019035,0.000703,0.021557,0.000386,0.026753,0.006224,0.027654,0.006181,0.084370,0.032125,0.006272,0.007168,0.028904,0.175431,0.023016,0.045238,0.047017,0.097609
25,4.521741,0.259320,0.057350,0.033674,0.021607,0.000311,0.007393,0.028508,0.032507,0.040913,0.038559,0.000794,0.000289,0.000317,0.015206,0.068070,0.000000,0.056207,0.019035,0.000703,0.021557,0.000386,0.026753,0.006224,0.027654,0.006181,0.084370,0.032125,0.006272,0.007168,0.028904,0.175431,0.023016,0.045238,0.047017,0.097609
19,4.521741,0.259320,0.057350,0.033674,0.021607,0.000311,0.007393,0.028508,0.032507,0.040913,0.038559,0.000794,0.000289,0.000317,0.015206,0.068070,0.000000,0.056207,0.019035,0.000703,0.021557,0.000386,0.026753,0.006224,0.027654,0.006181,0.084370,0.032125,0.006272,0.007168,0.028904,0.175431,0.023016,0.045238,0.047017,0.097609
22,4.521741,0.259320,0.057350,0.033674,0.021607,0.000311,0.007393,0.028508,0.032507,0.040913,0.038559,0.000794,0.000289,0.000317,0.015206,0.068070,0.000000,0.056207,0.019035,0.000703,0.021557,0.000386,0.026753,0.006224,0.027654,0.006181,0.084370,0.032125,0.006272,0.007168,0.028904,0.175431,0.023016,0.045238,0.047017,0.097609
5,4.545977,0.251299,0.055279,0.042054,0.017937,0.000246,0.007226,0.036757,0.026970,0.050715,0.027677,0.000689,0.000318,0.000334,0.025600,0.078744,0.000000,0.052359,0.020126,0.000781,0.007866,0.000430,0.021878,0.004808,0.026033,0.006400,0.112510,0.023652,0.008188,0.007665,0.035822,0.174452,0.035378,0.027245,0.028684,0.090455
19,4.521741,0.259320,0.057350,0.033674,0.021607,0.000311,0.007393,0.028508,0.032507,0.040913,0.038559,0.000794,0.000289,0.000317,0.015206,0.068070,0.000000,0.056207,0.019035,0.000703,0.021557,0.000386,0.026753,0.006224,0.027654,0.006181,0.084370,0.032125,0.006272,0.007168,0.028904,0.175431,0.023016,0.045238,0.047017,0.097609
17,4.521741,0.259320,0.057350,0.033674,0.021607,0.000311,0.007393,0.028508,0.032507,0.040913,0.038559,0.000794,0.000289,0.000317,0.015206,0.068070,0.000000,0.056207,0.019035,0.000703,0.021557,0.000386,0.026753,0.006224,0.027654,0.006181,0.084370,0.032125,0.006272,0.007168,0.028904,0.175431,0.023016,0.045238,0.047017,0.097609
5,4.545977,0.251299,0.055279,0.042054,0.017937,0.000246,0.007226,0.036757,0.026970,0.050715,0.027677,0.000689,0.000318,0.000334,0.025600,0.078744,0.000000,0.052359,0.020126,0.000781,0.007866,0.000430,0.021878,0.004808,0.026033,0.006400,0.112510,0.023652,0.008188,0.007665,0.035822,0.174452,0.035378,0.027245,0.028684,0.090455
18,4.541221,0.252622,0.055629,0.040519,0.018581,0.000259,0.007253,0.035353,0.027953,0.048935,0.029606,0.000709,0.000314,0.000331,0.023819,0.076814,0.000000,0.053021,0.019984,0.000771,0.010248,0.000422,0.022741,0.005106,0.026425,0.006366,0.107562,0.025142,0.007847,0.007579,0.034613,0.174504,0.033198,0.030415,0.031902,0.091710
6,4.532306,0.272383,0.060098,0.030540,0.022484,0.000232,0.009808,0.041734,0.017041,0.059229,0.025355,0.000789,0.000415,0.000288,0.035962,0.035243,0.000000,0.069188,0.016375,0.000759,0.010974,0.000071,0.022131,0.001968,0.018575,0.008385,0.137393,0.014894,0.006525,0.009433,0.031587,0.205220,0.028667,0.030931,0.033232,0.074571
5,4.545977,0.251299,0.055279,0.042054,0.017937,0.000246,0.007226,0.036757,0.026970,0.050715,0.027677,0.000689,0.000318,0.000334,0.025600,0.078744,0.000000,0.052359,0.020126,0.000781,0.007866,0.000430,0.021878,0.004808,0.026033,0.006400,0.112510,0.023652,0.008188,0.007665,0.035822,0.174452,0.035378,0.027245,0.028684,0.090455
23,4.545872,0.251336,0.055289,0.042016,0.017954,0.000247,0.007227,0.036720,0.026995,0.050671,0.027726,0.000689,0.000318,0.000334,0.025553,0.078695,0.000000,0.052376,0.020121,0.000781,0.007929,0.000430,0.021901,0.004815,0.026040,0.006399,0.112382,0.023691,0.008179,0.007663,0.035790,0.174456,0.035322,0.027326,0.028767,0.090487
16,4.543686,0.252091,0.055482,0.041227,0.018300,0.000253,0.007243,0.035943,0.027517,0.049748,0.028751,0.000699,0.000315,0.000332,0.024574,0.077690,0.000000,0.052738,0.020019,0.000773,0.009218,0.000426,0.022360,0.004948,0.026193,0.006378,0.109732,0.024489,0.007999,0.007616,0.035139,0.174548,0.034157,0.029021,0.030494,0.091161
23,4.692972,0.276859,0.058994,0.035930,0.012088,0.000227,0.006672,0.027072,0.029128,0.045275,0.023302,0.000746,0.000250,0.000324,0.016451,0.109364,0.000000,0.035421,0.014706,0.000775,0.006635,0.000663,0.021008,0.002771,0.020467,0.003143,0.065115,0.026129,0.006917,0.010295,0.048086,0.199133,0.044893,0.025816,0.038422,0.122775
5,4.545977,0.251299,0.055279,0.042054,0.017937,0.000246,0.007226,0.036757,0.026970,0.050715,0.027677,0.000689,0.000318,0.000334,0.025600,0.078744,0.000000,0.052359,0.020126,0.000781,0.007866,0.000430,0.021878,0.004808,0.026033,0.006400,0.112510,0.023652,0.008188,0.007665,0.035822,0.174452,0.035378,0.027245,0.028684,0.090455
