84,243.261054,36.877111,0.279616,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
51,243.261055,36.877111,0.279616,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
2,243.261053,36.877111,0.279616,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
44,243.261045,36.877111,0.279616,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
35,243.261029,36.877111,0.279616,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
81,243.261026,36.877111,0.279616,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
99,243.261016,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
9,243.261016,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
88,243.261004,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
74,243.260999,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
14,243.260995,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
26,243.260985,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.924113,HGTX3,0.000003,JHSF3,0.000003,SAPR4,0.075881
20,243.260981,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
61,243.260954,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
32,243.260947,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
97,243.260942,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
42,243.260935,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
27,243.260925,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
62,243.260921,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
19,243.260920,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
41,243.260921,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
48,243.260919,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
94,243.260893,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
82,243.260889,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
49,243.260888,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
87,243.260882,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
73,243.260862,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
16,243.260857,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
59,243.260847,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
85,243.260845,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
71,243.260841,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
56,243.260831,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
83,243.260823,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
80,243.260815,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
65,243.260815,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
23,243.260814,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
92,243.260814,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
22,243.260814,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
43,243.260808,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
66,243.260806,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
98,243.260801,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
13,243.260798,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
25,243.260798,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
4,243.260791,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
76,243.260792,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
90,243.260790,36.877111,0.279616,0.007582,-0.001245,0.692885,BRML3,0.181883,HGTX3,0.000001,JHSF3,0.000002,SAPR4,0.818114
69,243.260787,36.877111,0.279617,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
28,243.260785,36.877111,0.279617,0.007582,-0.001245,0.692885,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
40,243.260771,36.877111,0.279617,0.007582,-0.001245,0.692884,BRML3,0.692886,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
8,243.260769,36.877111,0.279617,0.007582,-0.001245,0.692884,BRML3,0.692885,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
3,243.260767,36.877111,0.279617,0.007582,-0.001245,0.692884,BRML3,0.692885,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
68,243.260762,36.877110,0.279617,0.007582,-0.001245,0.692884,BRML3,0.692885,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
89,243.260759,36.877110,0.279617,0.007582,-0.001245,0.692884,BRML3,0.692885,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
54,243.260757,36.877110,0.279617,0.007582,-0.001245,0.692884,BRML3,0.692885,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
30,243.260750,36.877110,0.279617,0.007582,-0.001245,0.692884,BRML3,0.904065,HGTX3,0.000001,JHSF3,0.000002,SAPR4,0.095931
60,243.260738,36.877110,0.279617,0.007582,-0.001245,0.692884,BRML3,0.766332,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.233667
50,243.260733,36.877110,0.279617,0.007582,-0.001245,0.692884,BRML3,0.632936,HGTX3,0.000002,JHSF3,0.000004,SAPR4,0.367058
7,243.260729,36.877110,0.279617,0.007582,-0.001245,0.692884,BRML3,0.692885,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
5,243.260723,36.877110,0.279617,0.007582,-0.001245,0.692884,BRML3,0.692885,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
53,243.260716,36.877110,0.279617,0.007582,-0.001245,0.692884,BRML3,0.692885,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
86,243.260715,36.877110,0.279617,0.007582,-0.001245,0.692884,BRML3,0.692885,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307112
38,243.260688,36.877110,0.279617,0.007582,-0.001245,0.692884,BRML3,0.692885,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307113
33,243.260686,36.877110,0.279617,0.007582,-0.001245,0.692884,BRML3,0.692885,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307113
31,243.260684,36.877110,0.279617,0.007582,-0.001245,0.692884,BRML3,0.692885,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307113
29,243.260682,36.877110,0.279617,0.007582,-0.001245,0.692884,BRML3,0.692885,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307113
96,243.260679,36.877110,0.279617,0.007582,-0.001245,0.692884,BRML3,0.692885,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307113
75,243.260675,36.877110,0.279617,0.007582,-0.001245,0.692884,BRML3,0.692885,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307113
45,243.260667,36.877110,0.279617,0.007582,-0.001245,0.692884,BRML3,0.692885,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307113
