76,77.501517,17.176653,0.321760,0.018732,-0.001406,0.909154,BRML3,0.001561,HGTX3,0.003399,JHSF3,0.910715,SAPR4,0.084325
95,98.086976,15.037872,0.189859,0.012625,-0.001435,0.959436,BRML3,0.000132,HGTX3,0.959568,JHSF3,0.038718,SAPR4,0.001582
35,107.120046,15.264882,0.192497,0.012610,-0.001572,0.881399,BRML3,0.011754,HGTX3,0.881400,JHSF3,0.106845,SAPR4,0.000001
26,105.604438,18.922893,0.241680,0.012772,-0.001642,0.919095,BRML3,0.000641,HGTX3,0.919126,JHSF3,0.000031,SAPR4,0.080202
61,102.466242,15.131544,0.248397,0.016416,-0.001661,0.740946,BRML3,0.000121,HGTX3,0.258919,JHSF3,0.740953,SAPR4,0.000007
58,108.975982,17.271458,0.221614,0.012831,-0.001698,0.872160,BRML3,0.000025,HGTX3,0.872185,JHSF3,0.086823,SAPR4,0.040968
99,81.960915,18.533010,0.349560,0.018861,-0.001801,0.871418,BRML3,0.000056,HGTX3,0.000177,JHSF3,0.871474,SAPR4,0.128294
9,226.714748,36.077767,0.351444,0.009741,-0.001926,0.610751,BRML3,0.610855,HGTX3,0.000118,JHSF3,0.000104,SAPR4,0.388924
1,121.335288,22.768720,0.303183,0.013316,-0.002137,0.804866,BRML3,0.004062,HGTX3,0.808928,JHSF3,0.020874,SAPR4,0.166137
44,92.871201,20.629414,0.389260,0.018869,-0.002479,0.790809,BRML3,0.009331,HGTX3,0.001567,JHSF3,0.792376,SAPR4,0.196726
83,225.038072,34.492516,0.404623,0.011731,-0.002618,0.530689,BRML3,0.531575,HGTX3,0.000886,JHSF3,0.025774,SAPR4,0.441765
80,99.844017,22.175353,0.433326,0.019541,-0.003236,0.732270,BRML3,0.000009,HGTX3,0.003278,JHSF3,0.732279,SAPR4,0.264435
92,103.929764,22.829625,0.453176,0.019850,-0.003603,0.701847,BRML3,0.000455,HGTX3,0.000797,JHSF3,0.702302,SAPR4,0.296446
28,114.913764,24.002283,0.493307,0.020553,-0.004429,0.629484,BRML3,0.000505,HGTX3,0.007138,JHSF3,0.629989,SAPR4,0.362367
85,118.173688,24.211842,0.499792,0.020642,-0.004569,0.612012,BRML3,0.003304,HGTX3,0.007302,JHSF3,0.615316,SAPR4,0.374079
59,139.710712,30.618923,0.555073,0.018128,-0.005281,0.610747,BRML3,0.360746,HGTX3,0.003065,JHSF3,0.022377,SAPR4,0.613812
65,153.608187,28.206737,0.547725,0.019418,-0.005518,0.516020,BRML3,0.000241,HGTX3,0.483730,JHSF3,0.000005,SAPR4,0.516024
8,120.243279,29.684129,0.593163,0.019982,-0.006163,0.658969,BRML3,0.322489,HGTX3,0.000009,JHSF3,0.018524,SAPR4,0.658978
55,113.436921,28.115807,0.615526,0.021893,-0.006988,0.645978,BRML3,0.206924,HGTX3,0.000580,JHSF3,0.145937,SAPR4,0.646558
89,112.665764,27.503620,0.626872,0.022792,-0.007342,0.628886,BRML3,0.001627,HGTX3,0.369097,JHSF3,0.000195,SAPR4,0.629081
39,115.736576,27.537587,0.632832,0.022981,-0.007505,0.609307,BRML3,0.044481,HGTX3,0.276648,JHSF3,0.034782,SAPR4,0.644089
84,108.583220,26.275648,0.640724,0.024385,-0.008007,0.614701,BRML3,0.004501,HGTX3,0.125406,JHSF3,0.250891,SAPR4,0.619202
41,83.096641,27.217267,0.701073,0.025758,-0.009198,0.787422,BRML3,0.212399,HGTX3,0.000163,JHSF3,0.000008,SAPR4,0.787430
42,80.525571,26.794252,0.713975,0.026647,-0.009675,0.791056,BRML3,0.154463,HGTX3,0.053977,JHSF3,0.000252,SAPR4,0.791308
70,76.517385,26.584159,0.728304,0.027396,-0.010124,0.816114,BRML3,0.101194,HGTX3,0.000020,JHSF3,0.006378,SAPR4,0.892408
33,76.131423,26.586783,0.729317,0.027432,-0.010148,0.819654,BRML3,0.180343,HGTX3,0.000000,JHSF3,0.000003,SAPR4,0.819654
82,71.712802,25.783147,0.755065,0.029285,-0.011176,0.826356,BRML3,0.062558,HGTX3,0.110087,JHSF3,0.000500,SAPR4,0.826855
86,68.319464,25.746133,0.766767,0.029782,-0.011526,0.858319,BRML3,0.122516,HGTX3,0.018743,JHSF3,0.000211,SAPR4,0.858530
15,67.316561,25.680982,0.770985,0.030022,-0.011677,0.866079,BRML3,0.130675,HGTX3,0.000172,JHSF3,0.002901,SAPR4,0.866251
0,52.450302,23.923854,0.861507,0.036010,-0.015488,0.970309,BRML3,0.029649,HGTX3,0.000041,JHSF3,0.000001,SAPR4,0.970310
43,51.947091,23.856044,0.865198,0.036267,-0.015659,0.974523,BRML3,0.025471,HGTX3,0.000006,JHSF3,0.000000,SAPR4,0.974523
27,52.321112,23.785911,0.864214,0.036333,-0.015678,0.965283,BRML3,0.011460,HGTX3,0.002014,JHSF3,0.019228,SAPR4,0.967297
52,51.327474,23.720792,0.870275,0.036688,-0.015929,0.977360,BRML3,0.012821,HGTX3,0.000064,JHSF3,0.009692,SAPR4,0.977424
87,50.610390,23.587246,0.876305,0.037152,-0.016234,0.981697,BRML3,0.000687,HGTX3,0.002295,JHSF3,0.014634,SAPR4,0.982384
38,50.180856,23.570967,0.879204,0.037300,-0.016344,0.987568,BRML3,0.000007,HGTX3,0.007968,JHSF3,0.004449,SAPR4,0.987575
66,49.149534,23.460917,0.886742,0.037797,-0.016690,0.998691,BRML3,0.000000,HGTX3,0.000001,JHSF3,0.001309,SAPR4,0.998691
31,49.097425,23.459212,0.887108,0.037815,-0.016704,0.999445,BRML3,0.000385,HGTX3,0.000000,JHSF3,0.000169,SAPR4,0.999446
53,49.044729,23.452343,0.887524,0.037844,-0.016724,0.999958,BRML3,0.000000,HGTX3,0.000002,JHSF3,0.000040,SAPR4,0.999958
62,49.041445,23.452072,0.887548,0.037845,-0.016725,0.999997,BRML3,0.000001,HGTX3,0.000000,JHSF3,0.000002,SAPR4,0.999997
