#vertexList: -1
SLED4,TRIS3,0.9007029520681928
SLED4,VALE3,0.8973336580419825
SLED4,WPLZ11B,0.8630304696672128
SLED4,SLED4,1.0
TNLP4,AEDU3,0.9276841730320514
TNLP4,BEMA3,0.9095207807254236
TNLP4,BTOW3,0.8257402568183784
TNLP4,CCIM3,0.8555856559277253
TNLP4,CSBC11,0.8837829163795987
TNLP4,CTNM4,0.8009390395962718
TNLP4,FJTA4,0.9140677791588343
TNLP4,FLRP11B,0.9224086581317659
TNLP4,HRTP3,0.8971157486661258
TNLP4,HYPE3,0.9188933041694824
TNLP4,INEP3,0.8791973934719802
TNLP4,INEP4,0.8958624470971162
TNLP4,LUPA3,0.7628755948395394
TNLP4,MGEL4,0.9305912040769921
TNLP4,PRSV11,-0.8348172826362618
TNLP4,SGPS3,0.8067564975461397
TNLP4,SLED4,0.9068215813075569
TNLP4,TRIS3,0.804146602718233
TNLP4,VALE3,0.8078807273820383
TNLP4,WPLZ11B,0.8604482257982515
TNLP4,TNLP4,1.0
TRIS3,AEDU3,0.8738667445158227
TRIS3,BEMA3,0.9286564361885238
TRIS3,BTOW3,0.9392324930518282
TRIS3,CCIM3,0.9445970444645959
TRIS3,CSBC11,0.8854619469084424
TRIS3,CTNM4,0.877041030785012
TRIS3,FJTA4,0.8863960929401772
TRIS3,FLRP11B,0.8771537893012498
TRIS3,HRTP3,0.8555346593831061
TRIS3,HYPE3,0.8943896284497245
TRIS3,INEP3,0.852647408377042
TRIS3,INEP4,0.8521192468706767
TRIS3,LUPA3,0.9209408615107505
TRIS3,MGEL4,0.8910597873676864
TRIS3,PRSV11,-0.9306027988666427
TRIS3,SGPS3,0.9118727576051419
TRIS3,SLED4,0.9007029520681928
TRIS3,TNLP4,0.804146602718233
TRIS3,VALE3,0.8948729571312946
TRIS3,WPLZ11B,0.8386162147902126
TRIS3,TRIS3,1.0
VALE3,AEDU3,0.8806039664399631
VALE3,BEMA3,0.9236915059875415
VALE3,BTOW3,0.9045545824170775
VALE3,CCIM3,0.9172680974521319
VALE3,CSBC11,0.8963086261141712
VALE3,CTNM4,0.9121354915595202
VALE3,FJTA4,0.8777136086732785
VALE3,FLRP11B,0.8711916270270609
VALE3,HRTP3,0.8926636426841452
VALE3,HYPE3,0.8794147603073931
VALE3,INEP3,0.8874727037502521
VALE3,INEP4,0.9024983098567637
VALE3,LUPA3,0.9425724295159719
VALE3,MGEL4,0.901853609554142
VALE3,PRSV11,-0.9059017563244057
VALE3,SGPS3,0.9192823123248725
VALE3,SLED4,0.8973336580419825
VALE3,TNLP4,0.8078807273820383
VALE3,TRIS3,0.8948729571312946
VALE3,WPLZ11B,0.8216028359795847
VALE3,VALE3,1.0
WPLZ11B,AEDU3,0.8685970774406812
WPLZ11B,BEMA3,0.8881096536218809
WPLZ11B,BTOW3,0.8430309794004884
WPLZ11B,CCIM3,0.8206068328659817
WPLZ11B,CSBC11,0.9223155378057682
WPLZ11B,CTNM4,0.7951925276991827
WPLZ11B,FJTA4,0.8248154317388623
WPLZ11B,FLRP11B,0.9019735270148015
WPLZ11B,HRTP3,0.8739092938232687
WPLZ11B,HYPE3,0.8798635597770307
WPLZ11B,INEP3,0.8611215598071192
WPLZ11B,INEP4,0.9029363722585093
WPLZ11B,LUPA3,0.8597406419704919
WPLZ11B,MGEL4,0.9229451232269421
WPLZ11B,PRSV11,-0.7995965658231357
WPLZ11B,SGPS3,0.7909144264425827
WPLZ11B,SLED4,0.8630304696672128
WPLZ11B,TNLP4,0.8604482257982515
WPLZ11B,TRIS3,0.8386162147902126
WPLZ11B,VALE3,0.8216028359795847
WPLZ11B,WPLZ11B,1.0
#vertexList: 2
BICB4,-0.3330464716,0.0214710058
BRAP4,-0.1363636364,0.0113636364
CSNA3,-0.2705637364,0.0387782823
DTEX3,-0.2919914954,0.0362578789
FESA4,-0.1986407167,0.0173831420
FIBR3,-0.2505406240,0.0372697605
FRIO3,-0.2965708990,0.0410096197
GOAU3,-0.2248995984,0.0211108474
JFEN3,-0.1299744432,0.0149633458
LOGN3,-0.2867469880,0.0186542946
MAGG3,-0.3184738956,0.0190121777
MSHP11,-0.2502943280,0.0193848856
OSXB3,-0.2801245800,0.1114725389
PDGR3,-0.2184738956,0.0183670165
POSI3,-0.2748772869,0.0340541777
PRBC4,-0.1581711461,0.0119109766
PRTX3,-0.1954484605,0.0790293792
ROMI3,-0.4454962708,0.0280410649
SFSA4,-0.2714859438,0.0198691540
SUZB5,-0.2180149168,0.0480645426
TRXL11,0.0382134599,0.0024653052
#edgeList: 2
BICB4,BRAP4,0.9081166689501918
BICB4,CSNA3,0.9466388329429823
BICB4,DTEX3,0.9399500192265002
BICB4,FESA4,0.8852306332388068
BICB4,FIBR3,0.957140587292697
BICB4,FRIO3,0.8973463359752424
BICB4,GOAU3,0.9296287909684466
BICB4,JFEN3,0.9102113870745133
BICB4,LOGN3,0.8992751589760861
BICB4,MAGG3,0.9330390325763033
BICB4,MSHP11,0.915340493891062
BICB4,OSXB3,0.7515325841418952
BICB4,PDGR3,0.9014227433585263
BICB4,POSI3,0.889759992135758
BICB4,PRBC4,0.8807342425786282
BICB4,PRTX3,0.7976747125600816
BICB4,ROMI3,0.9339345029018944
BICB4,SFSA4,0.8813625693847947
BICB4,SUZB5,0.9269106475341934
BICB4,TRXL11,-0.8556443920320225
BICB4,BICB4,1.0
BRAP4,BICB4,0.9081166689501918
BRAP4,CSNA3,0.9221090881528414
BRAP4,DTEX3,0.9175608855474725
BRAP4,FESA4,0.8787464382742131
BRAP4,FIBR3,0.916302971846756
BRAP4,FRIO3,0.8682985965907587
BRAP4,GOAU3,0.9240439605628656
BRAP4,JFEN3,0.8510089980367663
BRAP4,LOGN3,0.8843494290569738
BRAP4,MAGG3,0.9215003374972889
BRAP4,MSHP11,0.9109238642143509
BRAP4,OSXB3,0.7154580420167129
BRAP4,PDGR3,0.8696712226866129
BRAP4,POSI3,0.9130779439985818
BRAP4,PRBC4,0.9101015610296134
BRAP4,PRTX3,0.791012163445223
BRAP4,ROMI3,0.8918160259889021
BRAP4,SFSA4,0.8574970293081274
BRAP4,SUZB5,0.8539923100731589
BRAP4,TRXL11,-0.8046716055880526
BRAP4,BRAP4,1.0
CSNA3,BICB4,0.9466388329429823
CSNA3,BRAP4,0.9221090881528414
CSNA3,DTEX3,0.957688223823158
CSNA3,FESA4,0.8706651185055995
CSNA3,FIBR3,0.9573022986964805
CSNA3,FRIO3,0.8331065345092977
CSNA3,GOAU3,0.9792145864711628
CSNA3,JFEN3,0.915504600955892
CSNA3,LOGN3,0.8812468631700776
CSNA3,MAGG3,0.9460033421301653
CSNA3,MSHP11,0.9529418335476029
CSNA3,OSXB3,0.6794334573838336
CSNA3,PDGR3,0.8734995270735281
CSNA3,POSI3,0.9260343184437926
CSNA3,PRBC4,0.8577769291450839
CSNA3,PRTX3,0.7278773339130755
CSNA3,ROMI3,0.9568899470526222
CSNA3,SFSA4,0.9026249180888816
CSNA3,SUZB5,0.9122530144502158
CSNA3,TRXL11,-0.8105260655655881
CSNA3,CSNA3,1.0
DTEX3,BICB4,0.9399500192265002
DTEX3,BRAP4,0.9175608855474725
DTEX3,CSNA3,0.957688223823158
DTEX3,FESA4,0.8671991416516774
DTEX3,FIBR3,0.9491515314213901
DTEX3,FRIO3,0.8506068940445055
DTEX3,GOAU3,0.9395362856552969
DTEX3,JFEN3,0.918215846286027
DTEX3,LOGN3,0.8543956292960069
DTEX3,MAGG3,0.92297468748801
DTEX3,MSHP11,0.9366715091625727
DTEX3,OSXB3,0.7622114168403823
DTEX3,PDGR3,0.8848160183560185
DTEX3,POSI3,0.8979678529474829
DTEX3,PRBC4,0.8749053339036231
DTEX3,PRTX3,0.7979932476103384
DTEX3,ROMI3,0.9187581237765491
DTEX3,SFSA4,0.8664165885501296
DTEX3,SUZB5,0.9137426279788001
DTEX3,TRXL11,-0.8583195975369947
DTEX3,DTEX3,1.0
FESA4,BICB4,0.8852306332388068
FESA4,BRAP4,0.8787464382742131
FESA4,CSNA3,0.8706651185055995
FESA4,DTEX3,0.8671991416516774
FESA4,FIBR3,0.9160440435468679
FESA4,FRIO3,0.8623144286972855
FESA4,GOAU3,0.8447473946522187
FESA4,JFEN3,0.8579098514745829
FESA4,LOGN3,0.832326085993021
FESA4,MAGG3,0.8841645304295075
FESA4,MSHP11,0.8361541265036619
FESA4,OSXB3,0.8027404136994721
FESA4,PDGR3,0.8648412895706846
FESA4,POSI3,0.8049694838445496
FESA4,PRBC4,0.8354544649292428
FESA4,PRTX3,0.7977390015023254
FESA4,ROMI3,0.8506057348450047
FESA4,SFSA4,0.8083627846655576
FESA4,SUZB5,0.8971100484769469
FESA4,TRXL11,-0.8143074406352365
FESA4,FESA4,1.0
FIBR3,BICB4,0.957140587292697
FIBR3,BRAP4,0.916302971846756
FIBR3,CSNA3,0.9573022986964805
FIBR3,DTEX3,0.9491515314213901
FIBR3,FESA4,0.9160440435468679
FIBR3,FRIO3,0.9232269337018985
FIBR3,GOAU3,0.9396585209419124
FIBR3,JFEN3,0.9510520592526682
FIBR3,LOGN3,0.8745963682676509
FIBR3,MAGG3,0.9405445322560351
FIBR3,MSHP11,0.9062034475097981
FIBR3,OSXB3,0.7908518348522939
FIBR3,PDGR3,0.9231334882793526
FIBR3,POSI3,0.8775825029542368
FIBR3,PRBC4,0.8922397969057161
FIBR3,PRTX3,0.8381814170303898
FIBR3,ROMI3,0.9038408298817353
FIBR3,SFSA4,0.8904846825847694
FIBR3,SUZB5,0.9750333788716372
FIBR3,TRXL11,-0.8911328052597712
FIBR3,FIBR3,1.0
FRIO3,BICB4,0.8973463359752424
FRIO3,BRAP4,0.8682985965907587
FRIO3,CSNA3,0.8331065345092977
FRIO3,DTEX3,0.8506068940445055
FRIO3,FESA4,0.8623144286972855
FRIO3,FIBR3,0.9232269337018985
FRIO3,GOAU3,0.8269327160915668
FRIO3,JFEN3,0.8963735008117294
FRIO3,LOGN3,0.841330251884283
FRIO3,MAGG3,0.8616131715764339
FRIO3,MSHP11,0.81279097028277
FRIO3,OSXB3,0.832236397352594
FRIO3,PDGR3,0.8969580373121827
FRIO3,POSI3,0.7756423356867144
FRIO3,PRBC4,0.909011918191988
FRIO3,PRTX3,0.9100773028536463
FRIO3,ROMI3,0.7856566589130126
FRIO3,SFSA4,0.8211867542592775
FRIO3,SUZB5,0.913653311638202
FRIO3,TRXL11,-0.9261227394521608
FRIO3,FRIO3,1.0
GOAU3,BICB4,0.9296287909684466
GOAU3,BRAP4,0.9240439605628656
GOAU3,CSNA3,0.9792145864711628
GOAU3,DTEX3,0.9395362856552969
GOAU3,FESA4,0.8447473946522187
GOAU3,FIBR3,0.9396585209419124
GOAU3,FRIO3,0.8269327160915668
GOAU3,JFEN3,0.9025762700733534
GOAU3,LOGN3,0.8725750150885268
GOAU3,MAGG3,0.9433940874956969
GOAU3,MSHP11,0.9456993454477283
GOAU3,OSXB3,0.6437705438237339
GOAU3,PDGR3,0.8707874077681801
GOAU3,POSI3,0.936193565852064
GOAU3,PRBC4,0.8671074158385621
GOAU3,PRTX3,0.7007441808508437
GOAU3,ROMI3,0.9361167287108508
GOAU3,SFSA4,0.9101602824221257
GOAU3,SUZB5,0.8797104473583863
GOAU3,TRXL11,-0.7850905520417515
GOAU3,GOAU3,1.0
JFEN3,BICB4,0.9102113870745133
JFEN3,BRAP4,0.8510089980367663
JFEN3,CSNA3,0.915504600955892
JFEN3,DTEX3,0.918215846286027
JFEN3,FESA4,0.8579098514745829
JFEN3,FIBR3,0.9510520592526682
JFEN3,FRIO3,0.8963735008117294
JFEN3,GOAU3,0.9025762700733534
JFEN3,LOGN3,0.7880701755215351
JFEN3,MAGG3,0.8763575936713248
JFEN3,MSHP11,0.8779805712810993
JFEN3,OSXB3,0.7359900130213968
JFEN3,PDGR3,0.8960385046224141
JFEN3,POSI3,0.8323205061696568
JFEN3,PRBC4,0.8553857667706931
JFEN3,PRTX3,0.8252815020259333
JFEN3,ROMI3,0.845750131922178
JFEN3,SFSA4,0.8535874269282595
JFEN3,SUZB5,0.9415950843921154
