CCPR3,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,14.00,14.00,13.00,14.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,13.00,14.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,14.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,14.00,14.00,14.00,14.00,14.00,15.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,14.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,16.00,15.00,15.00,16.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,17.00,17.00,17.00,16.00,16.00,16.00,16.00,16.00,16.00,17.00,16.00,16.00
CCRO3,47.00,46.00,46.00,46.00,45.00,45.00,46.00,47.00,47.00,47.00,46.00,46.00,46.00,46.00,47.00,47.00,47.00,48.00,47.00,45.00,46.00,46.00,46.00,46.00,45.00,46.00,45.00,45.00,44.00,45.00,46.00,45.00,45.00,46.00,46.00,45.00,46.00,45.00,45.00,46.00,46.00,46.00,47.00,47.00,47.00,47.00,48.00,47.00,47.00,48.00,46.00,46.00,45.00,45.00,46.00,47.00,46.00,46.00,46.00,46.00,48.00,47.00,48.00,48.00,48.00,49.00,48.00,48.00,47.00,47.00,46.00,46.00,46.00,47.00,48.00,48.00,48.00,48.00,48.00,49.00,48.00,49.00,49.00,48.00,49.00,48.00,49.00,49.00,48.00,49.00,48.00,49.00,50.00,49.00,49.00,48.00,48.00,49.00,49.00,49.00,49.00,48.00,49.00,47.00,47.00,47.00,46.00,47.00,47.00,47.00,45.00,46.00,46.00,45.00,46.00,46.00,47.00,46.00,46.00,46.00,47.00,48.00,47.00,46.00,47.00,46.00,46.00,46.00,45.00,44.00,45.00,45.00,46.00,46.00,45.00,45.00,45.00,44.00,44.00,44.00,44.00,44.00,45.00,45.00,46.00,45.00,45.00,44.00,43.00,42.00,42.00,42.00,42.00,42.00,43.00,43.00,44.00,43.00,44.00,46.00,45.00,45.00,46.00,45.00,47.00,45.00,46.00,48.00,49.00,47.00,45.00,47.00,48.00,48.00,47.00,46.00,47.00,46.00,45.00,46.00,45.00,44.00,45.00,45.00,46.00,47.00,46.00,47.00,48.00,48.00,47.00,47.00,47.00,47.00,47.00,47.00,47.00,46.00,46.00,47.00,47.00,47.00,48.00,47.00,46.00,47.00,46.00,46.00,46.00,47.00,47.00,47.00,47.00,47.00,47.00,47.00,46.00,46.00,46.00,46.00,45.00,46.00,45.00,45.00,45.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00
CGAS5,40.00,41.00,41.00,41.00,41.00,41.00,40.00,41.00,41.00,42.00,41.00,42.00,43.00,44.00,45.00,45.00,46.00,48.00,45.00,44.00,45.00,44.00,44.00,44.00,44.00,44.00,44.00,45.00,44.00,44.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,42.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,42.00,42.00,43.00,43.00,43.00,43.00,44.00,46.00,44.00,44.00,46.00,45.00,45.00,46.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,46.00,46.00,45.00,44.00,44.00,44.00,44.00,45.00,45.00,46.00,45.00,46.00,46.00,46.00,46.00,45.00,45.00,46.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,44.00,44.00,43.00,44.00,43.00,43.00,43.00,43.00,42.00,43.00,43.00,42.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,42.00,42.00,42.00,42.00,43.00,42.00,41.00,40.00,38.00,39.00,39.00,40.00,39.00,39.00,38.00,38.00,39.00,38.00,38.00,39.00,37.00,37.00,34.00,34.00,35.00,35.00,36.00,36.00,36.00,31.00,34.00,34.00,33.00,33.00,33.00,33.00,33.00,33.00,34.00,34.00,34.00,34.00,34.00,34.00,35.00,34.00,34.00,35.00,35.00,35.00,35.00,35.00,36.00,35.00,34.00,33.00,34.00,34.00,34.00,34.00,34.00,34.00,33.00,34.00,34.00,33.00,35.00,33.00,33.00,33.00,33.00,34.00,35.00,35.00,36.00,35.00,35.00,35.00,34.00,34.00,34.00,34.00,34.00,35.00,35.00,34.00,33.00,33.00,33.00,33.00,34.00,34.00,34.00,33.00,33.00,33.00,33.00,33.00,33.00,34.00,36.00,36.00,37.00,39.00,40.00,42.00,42.00,44.00,44.00,45.00,46.00,46.00,45.00,46.00,46.00,46.00,45.00,45.00,44.00,43.00,43.00
CLSC6,38.00,38.00,38.00,38.00,38.00,38.00,38.00,38.00,37.00,37.00,38.00,38.00,38.00,38.00,39.00,39.00,38.00,39.00,39.00,39.00,39.00,39.00,38.00,39.00,39.00,39.00,40.00,41.00,40.00,40.00,41.00,40.00,41.00,40.00,41.00,41.00,41.00,41.00,40.00,40.00,40.00,41.00,40.00,41.00,41.00,40.00,40.00,41.00,40.00,40.00,39.00,39.00,38.00,39.00,39.00,39.00,39.00,40.00,40.00,41.00,40.00,44.00,44.00,43.00,43.00,43.00,43.00,43.00,41.00,41.00,42.00,42.00,42.00,41.00,42.00,42.00,42.00,42.00,42.00,41.00,42.00,42.00,41.00,42.00,42.00,43.00,42.00,42.00,42.00,42.00,41.00,41.00,42.00,41.00,43.00,42.00,42.00,42.00,41.00,40.00,41.00,41.00,41.00,40.00,40.00,40.00,40.00,41.00,40.00,40.00,40.00,40.00,39.00,39.00,39.00,40.00,40.00,40.00,40.00,39.00,40.00,40.00,40.00,41.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,39.00,39.00,38.00,39.00,38.00,39.00,39.00,39.00,40.00,40.00,39.00,39.00,39.00,38.00,37.00,36.00,37.00,35.00,35.00,36.00,38.00,38.00,38.00,37.00,36.00,36.00,37.00,38.00,38.00,37.00,37.00,38.00,38.00,39.00,38.00,36.00,37.00,37.00,37.00,37.00,36.00,37.00,37.00,37.00,37.00,37.00,37.00,36.00,35.00,35.00,36.00,35.00,36.00,35.00,36.00,35.00,34.00,34.00,34.00,34.00,34.00,35.00,35.00,35.00,34.00,35.00,35.00,35.00,35.00,35.00,36.00,36.00,37.00,36.00,37.00,37.00,37.00,36.00,37.00,36.00,36.00,36.00,35.00,35.00,34.00,33.00,32.00,32.00,33.00,32.00,32.00,32.00,32.00,32.00,33.00,33.00,33.00,33.00,35.00,34.00,33.00,35.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00
CNFB4,6.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,3.00,3.00,3.00,3.00,4.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,5.00,4.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,5.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00
CPLE3,38.00,38.00,38.00,38.00,38.00,37.00,38.00,38.00,39.00,40.00,40.00,40.00,41.00,41.00,41.00,40.00,40.00,40.00,40.00,40.00,38.00,38.00,38.00,38.00,37.00,37.00,37.00,37.00,37.00,36.00,36.00,36.00,37.00,38.00,38.00,38.00,36.00,37.00,37.00,37.00,37.00,37.00,37.00,38.00,38.00,37.00,37.00,37.00,37.00,37.00,38.00,37.00,38.00,38.00,38.00,38.00,38.00,38.00,38.00,38.00,39.00,39.00,40.00,40.00,40.00,39.00,39.00,39.00,39.00,39.00,38.00,38.00,38.00,38.00,38.00,38.00,38.00,38.00,38.00,38.00,39.00,40.00,38.00,38.00,39.00,39.00,40.00,39.00,39.00,40.00,39.00,39.00,39.00,38.00,38.00,38.00,37.00,38.00,39.00,38.00,37.00,38.00,38.00,37.00,38.00,38.00,38.00,37.00,36.00,36.00,37.00,37.00,37.00,37.00,37.00,37.00,38.00,38.00,38.00,38.00,38.00,38.00,38.00,38.00,37.00,38.00,38.00,37.00,37.00,37.00,37.00,38.00,37.00,38.00,36.00,35.00,35.00,35.00,36.00,36.00,35.00,34.00,34.00,34.00,35.00,34.00,34.00,34.00,34.00,34.00,34.00,35.00,35.00,34.00,35.00,33.00,35.00,34.00,32.00,32.00,32.00,32.00,32.00,30.00,30.00,32.00,31.00,33.00,32.00,32.00,32.00,32.00,32.00,33.00,32.00,33.00,32.00,33.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,31.00,31.00,30.00,30.00,30.00,30.00,30.00,30.00,29.00,29.00,29.00,29.00,29.00,29.00,30.00,30.00,29.00,29.00,29.00,30.00,29.00,30.00,29.00,29.00,29.00,29.00,29.00,28.00,28.00,29.00,28.00,29.00,29.00,28.00,28.00,28.00,28.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,28.00,28.00,28.00,28.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,30.00,30.00,30.00,30.00,31.00,32.00
CPLE6,42.00,41.00,41.00,42.00,42.00,41.00,41.00,42.00,44.00,44.00,45.00,44.00,45.00,44.00,44.00,44.00,43.00,44.00,43.00,42.00,42.00,42.00,41.00,42.00,41.00,42.00,41.00,39.00,40.00,39.00,39.00,40.00,40.00,41.00,42.00,41.00,41.00,41.00,42.00,40.00,42.00,41.00,42.00,42.00,42.00,42.00,43.00,44.00,42.00,43.00,43.00,42.00,43.00,42.00,43.00,43.00,44.00,43.00,43.00,43.00,44.00,44.00,45.00,46.00,46.00,45.00,45.00,45.00,43.00,44.00,43.00,43.00,43.00,44.00,44.00,43.00,43.00,43.00,42.00,42.00,43.00,42.00,42.00,43.00,44.00,44.00,44.00,43.00,44.00,44.00,43.00,43.00,44.00,43.00,43.00,42.00,42.00,42.00,43.00,42.00,42.00,41.00,40.00,40.00,40.00,41.00,40.00,40.00,39.00,40.00,40.00,40.00,39.00,40.00,41.00,41.00,41.00,41.00,41.00,42.00,41.00,42.00,42.00,41.00,41.00,41.00,41.00,40.00,39.00,39.00,39.00,39.00,40.00,39.00,39.00,39.00,38.00,38.00,38.00,38.00,38.00,38.00,37.00,36.00,37.00,38.00,37.00,37.00,37.00,37.00,35.00,35.00,35.00,36.00,35.00,35.00,35.00,36.00,35.00,35.00,34.00,34.00,34.00,33.00,33.00,33.00,33.00,35.00,34.00,34.00,33.00,35.00,35.00,34.00,34.00,34.00,35.00,35.00,35.00,35.00,36.00,35.00,34.00,34.00,34.00,34.00,34.00,33.00,33.00,33.00,33.00,33.00,33.00,32.00,32.00,33.00,33.00,33.00,31.00,32.00,32.00,32.00,33.00,33.00,33.00,34.00,34.00,33.00,33.00,34.00,33.00,33.00,34.00,33.00,34.00,34.00,34.00,33.00,34.00,33.00,33.00,33.00,33.00,34.00,33.00,35.00,35.00,36.00,36.00,36.00,35.00,36.00,36.00,36.00,36.00,37.00,38.00,37.00,38.00,37.00,37.00,38.00,38.00,39.00,38.00,40.00,39.00,39.00,39.00
CRDE3,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,8.00,8.00,8.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,7.00,6.00,7.00,7.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,6.00,6.00,5.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,6.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,6.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,4.00,5.00,4.00,4.00,4.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,6.00,5.00,5.00,5.00
CREM3,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,16.00,17.00,17.00,16.00,17.00,16.00,16.00,16.00,16.00,16.00,16.00,14.00,14.00,14.00,15.00,15.00,15.00,15.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,15.00,16.00,15.00,16.00,16.00,16.00,16.00,17.00,17.00,16.00,16.00,16.00,16.00,15.00,15.00,15.00,15.00,16.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,15.00,15.00,15.00,15.00,14.00,15.00,15.00,15.00,16.00,17.00,16.00,16.00,16.00,16.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,15.00,15.00,15.00,16.00,15.00,16.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,12.00,13.00,13.00,13.00,12.00,13.00,13.00,13.00,14.00,14.00,14.00,13.00,13.00,14.00,14.00,14.00,13.00,14.00,14.00,14.00,15.00,15.00,14.00,14.00,15.00,14.00,14.00,14.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,15.00,15.00,15.00,14.00,14.00
CSAN3,28.00,27.00,27.00,28.00,27.00,27.00,28.00,28.00,28.00,28.00,28.00,27.00,27.00,28.00,27.00,26.00,26.00,26.00,26.00,25.00,26.00,27.00,26.00,26.00,25.00,25.00,25.00,24.00,23.00,24.00,25.00,24.00,25.00,25.00,24.00,24.00,24.00,25.00,25.00,25.00,26.00,26.00,26.00,26.00,26.00,26.00,25.00,25.00,24.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,26.00,26.00,26.00,25.00,24.00,23.00,24.00,24.00,23.00,23.00,23.00,23.00,23.00,23.00,24.00,24.00,23.00,23.00,24.00,23.00,22.00,22.00,22.00,22.00,23.00,23.00,22.00,23.00,22.00,21.00,22.00,21.00,21.00,21.00,21.00,22.00,23.00,23.00,23.00,23.00,23.00,23.00,24.00,24.00,24.00,24.00,24.00,24.00,23.00,24.00,24.00,23.00,24.00,24.00,24.00,24.00,24.00,24.00,23.00,24.00,24.00,24.00,24.00,24.00,23.00,23.00,23.00,23.00,23.00,24.00,24.00,24.00,23.00,23.00,23.00,23.00,24.00,24.00,24.00,23.00,22.00,23.00,23.00,23.00,22.00,21.00,20.00,20.00,19.00,19.00,20.00,21.00,21.00,22.00,23.00,23.00,22.00,22.00,22.00,23.00,23.00,22.00,23.00,23.00,23.00,23.00,24.00,23.00,23.00,24.00,24.00,24.00,24.00,24.00,25.00,24.00,24.00,25.00,25.00,24.00,23.00,23.00,24.00,24.00,24.00,24.00,23.00,22.00,23.00,23.00,23.00,23.00,24.00,24.00,25.00,24.00,24.00,25.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,25.00,27.00,26.00,26.00,26.00,26.00,27.00,26.00,27.00,26.00,26.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,26.00,26.00,27.00,27.00,27.00,27.00,27.00,28.00,27.00,27.00,27.00,27.00,27.00,26.00,26.00,26.00,26.00,26.00,26.00,27.00,27.00,26.00,26.00
CSBC11,1280.00,1215.00,1280.00,1280.00,1280.00,1280.00,1280.00,1280.00,1280.00,1280.00,1280.00,1280.00,1280.00,1280.00,1280.00,1280.00,1280.00,1280.00,1280.00,1280.00,1280.00,1279.00,1275.00,1258.00,1257.00,1257.00,1258.00,1270.00,1275.00,1275.00,1250.00,1260.00,1270.00,1280.00,1270.00,1270.00,1260.00,1250.00,1280.00,1280.00,1290.00,1274.00,1260.00,1280.00,1280.00,1280.00,1270.00,1256.00,1256.00,1230.00,1250.00,1259.00,1260.00,1260.00,1250.00,1251.00,1265.00,1210.00,1235.00,1273.00,1273.00,1250.00,1260.00,1255.00,1254.00,1255.00,1253.00,1253.00,1250.00,1250.00,1248.00,1249.00,1250.00,1215.00,1249.00,1250.00,1248.00,1240.00,1240.00,1246.00,1205.00,1219.00,1205.00,1200.00,1208.00,1218.00,1220.00,1230.00,1230.00,1200.00,1208.00,1229.00,1228.00,1206.00,1210.00,1205.00,1218.00,1200.00,1210.00,1210.00,1215.00,1219.00,1200.00,1200.00,1200.00,1205.00,1197.00,1204.00,1204.00,1198.00,1185.00,1190.00,1187.00,1189.00,1195.00,1170.00,1190.00,1190.00,1200.00,1204.00,1200.00,1204.00,1205.00,1195.00,1192.00,1190.00,1198.00,1192.00,1188.00,1190.00,1192.00,1196.00,1191.00,1200.00,1200.00,1195.00,1199.00,1200.00,1197.00,1200.00,1200.00,1200.00,1200.00,1200.00,1195.00,1192.00,1200.00,1200.00,1195.00,1185.00,1180.00,1185.00,1185.00,1178.00,1180.00,1160.00,1150.00,1145.00,1170.00,1179.00,1160.00,1165.00,1160.00,1179.00,1179.00,1170.00,1175.00,1155.00,1155.00,1140.00,1121.00,1120.00,1110.00,1120.00,1120.00,1120.00,1120.00,1130.00,1130.00,1130.00,1125.00,1130.00,1130.00,1130.00,1130.00,1125.00,1150.00,1150.00,1110.00,1110.00,1116.00,1145.00,1120.00,1120.00,1103.00,1103.00,1103.00,1130.00,1130.00,1106.00,1106.00,1115.00,1115.00,1080.00,1100.00,1100.00,1100.00,1100.00,1110.00,1100.00,1065.00,1100.00,1130.00,1110.00,1120.00,1120.00,1143.00,1110.00,1100.00,1100.00,1095.00,1100.00,1100.00,1100.00,1100.00,1120.00,1090.00,1051.00,1040.00,1050.00,1050.00,1060.00,1060.00,1060.00,1065.00,1055.00,1060.00,1055.00,1060.00,1055.00,1045.00,1055.00,1040.00,1045.00,1045.00,1060.00,1050.00,1045.00,1056.00
CSMO11,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,30.00,30.00,30.00,30.00,30.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,30.00,30.00,30.00,31.00,31.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,31.00,30.00,30.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,32.00,31.00,31.00,32.00,32.00,32.00,33.00,33.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,32.00,33.00,33.00,33.00,33.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,31.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,31.00,30.00,31.00,31.00,31.00,31.00,30.00,30.00,31.00,31.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,29.00,28.00,27.00,27.00,27.00,27.00,28.00,29.00,29.00,29.00,30.00,29.00,28.00,30.00,30.00,30.00,30.00,29.00,30.00,30.00,31.00,32.00,31.00,31.00,30.00,32.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,29.00,29.00,29.00,30.00,30.00,29.00,29.00,29.00,28.00,29.00,29.00,29.00,30.00,30.00,30.00,30.00,30.00,30.00,32.00,32.00,31.00,32.00,31.00,32.00,32.00,32.00,32.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,32.00,32.00,32.00,31.00,31.00,31.00,31.00,31.00,31.00,32.00,32.00,32.00,33.00,33.00,33.00,33.00,34.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,35.00,33.00,33.00,33.00,33.00,34.00,34.00,35.00,34.00
CSNA3,27.00,27.00,27.00,28.00,28.00,28.00,29.00,29.00,30.00,29.00,29.00,29.00,29.00,28.00,28.00,28.00,28.00,28.00,28.00,27.00,27.00,28.00,27.00,28.00,28.00,27.00,28.00,27.00,27.00,27.00,27.00,27.00,28.00,27.00,27.00,26.00,27.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,25.00,25.00,25.00,26.00,25.00,25.00,26.00,25.00,25.00,26.00,26.00,26.00,26.00,27.00,26.00,26.00,26.00,27.00,27.00,26.00,26.00,26.00,25.00,25.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,23.00,22.00,23.00,22.00,23.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,21.00,22.00,22.00,21.00,22.00,22.00,22.00,21.00,21.00,21.00,21.00,20.00,20.00,20.00,19.00,20.00,19.00,19.00,19.00,19.00,18.00,18.00,18.00,18.00,18.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,18.00,17.00,18.00,17.00,17.00,17.00,17.00,17.00,17.00,16.00,16.00,16.00,16.00,16.00,16.00,15.00,15.00,15.00,14.00,13.00,13.00,13.00,13.00,14.00,15.00,15.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,15.00,15.00,16.00,15.00,14.00,14.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,16.00,16.00,16.00,15.00,15.00,15.00,15.00,15.00,15.00,14.00,14.00,13.00,13.00,13.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,14.00,13.00,13.00,14.00,14.00,14.00,15.00,16.00,16.00,15.00,16.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,15.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,15.00,15.00,15.00,15.00,15.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,14.00,14.00,14.00,15.00,15.00,15.00,14.00
