GOAU4,27.00,27.00,28.00,28.00,28.00,28.00,28.00,28.00,29.00,28.00,28.00,28.00,28.00,27.00,27.00,27.00,26.00,26.00,26.00,25.00,25.00,26.00,26.00,27.00,26.00,26.00,26.00,26.00,26.00,27.00,27.00,27.00,27.00,27.00,28.00,27.00,26.00,26.00,26.00,25.00,26.00,25.00,25.00,26.00,25.00,25.00,25.00,24.00,25.00,26.00,25.00,25.00,25.00,23.00,23.00,24.00,23.00,23.00,23.00,24.00,23.00,24.00,24.00,23.00,24.00,23.00,24.00,24.00,24.00,23.00,23.00,23.00,23.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,21.00,21.00,21.00,21.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,19.00,19.00,19.00,19.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,17.00,17.00,17.00,17.00,17.00,17.00,16.00,15.00,15.00,14.00,14.00,14.00,16.00,17.00,16.00,16.00,16.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,17.00,17.00,16.00,16.00,16.00,17.00,17.00,16.00,17.00,17.00,17.00,17.00,17.00,18.00,18.00,17.00,17.00,17.00,18.00,17.00,17.00,16.00,16.00,16.00,15.00,16.00,16.00,16.00,16.00,17.00,17.00,17.00,16.00,17.00,16.00,16.00,17.00,17.00,17.00,18.00,19.00,19.00,18.00,19.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,18.00,18.00,17.00,17.00,17.00,17.00,16.00,16.00,17.00,16.00,17.00,18.00,17.00,17.00,18.00,18.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,18.00,18.00,18.00,18.00,18.00
GOLL4,25.00,26.00,26.00,26.00,26.00,25.00,25.00,26.00,26.00,26.00,26.00,26.00,26.00,25.00,25.00,25.00,25.00,25.00,25.00,24.00,23.00,24.00,23.00,23.00,22.00,22.00,23.00,22.00,22.00,23.00,23.00,23.00,23.00,23.00,23.00,21.00,22.00,21.00,22.00,22.00,22.00,21.00,21.00,21.00,21.00,21.00,20.00,21.00,20.00,22.00,21.00,21.00,21.00,21.00,21.00,22.00,22.00,22.00,22.00,22.00,22.00,21.00,21.00,21.00,21.00,21.00,21.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,22.00,22.00,21.00,21.00,20.00,21.00,20.00,20.00,20.00,20.00,20.00,19.00,19.00,19.00,19.00,19.00,19.00,20.00,20.00,19.00,20.00,20.00,20.00,20.00,19.00,19.00,19.00,18.00,18.00,18.00,18.00,17.00,18.00,17.00,17.00,18.00,18.00,19.00,18.00,18.00,19.00,20.00,20.00,20.00,18.00,19.00,18.00,18.00,17.00,17.00,17.00,16.00,16.00,16.00,16.00,16.00,16.00,15.00,15.00,13.00,12.00,11.00,11.00,10.00,10.00,9.00,9.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,11.00,10.00,11.00,11.00,12.00,12.00,12.00,11.00,11.00,12.00,12.00,11.00,12.00,12.00,13.00,12.00,12.00,12.00,12.00,11.00,11.00,11.00,11.00,11.00,11.00,10.00,10.00,9.00,10.00,10.00,11.00,11.00,11.00,12.00,12.00,12.00,11.00,12.00,12.00,12.00,12.00,13.00,13.00,13.00,13.00,13.00,12.00,13.00,14.00,14.00,14.00,13.00,13.00,13.00,13.00,14.00,13.00,13.00,12.00,13.00,12.00,12.00,12.00,12.00,12.00,13.00,13.00,14.00,14.00,14.00,16.00,15.00,15.00,15.00,15.00,14.00,14.00,14.00,14.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00
GPIV11,7.00,7.00,7.00,7.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,7.00,7.00,7.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,5.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,6.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,4.00,4.00,4.00,5.00,5.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,3.00,4.00,3.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
IDNT3,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,3.00,2.00,3.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
MAGG3,10.00,10.00,9.00,10.00,9.00,9.00,10.00,9.00,10.00,9.00,9.00,9.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,7.00,8.00,8.00,8.00,8.00,8.00,8.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,8.00,7.00,7.00,7.00,7.00,7.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,7.00,7.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,6.00,6.00,6.00,5.00,5.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,6.00,6.00,6.00,5.00,6.00,6.00,6.00,6.00,5.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,6.00,5.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
PDGR3,10.00,10.00,9.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,8.00,9.00,8.00,8.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,8.00,9.00,9.00,9.00,8.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,8.00,8.00,8.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,8.00,8.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,8.00,9.00,9.00,9.00,9.00,8.00,8.00,8.00,9.00,9.00,8.00,8.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,7.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,7.00,7.00,8.00,7.00,7.00,7.00,7.00,6.00,6.00,6.00,7.00,7.00,7.00,7.00,7.00,7.00,6.00,7.00,6.00,6.00,6.00,6.00,6.00,7.00,7.00,8.00,8.00,7.00,7.00,8.00,8.00,7.00,7.00,7.00,7.00,7.00,7.00,6.00,6.00,5.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,5.00,6.00,6.00,6.00,6.00,6.00,6.00,7.00,7.00,6.00,6.00,6.00,6.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,6.00,6.00,6.00,5.00,6.00,6.00,5.00
PETR3,30.00,30.00,29.00,30.00,30.00,29.00,30.00,30.00,31.00,30.00,30.00,30.00,31.00,30.00,30.00,30.00,29.00,29.00,29.00,29.00,30.00,30.00,30.00,31.00,31.00,30.00,30.00,29.00,29.00,29.00,29.00,31.00,31.00,30.00,30.00,31.00,31.00,33.00,32.00,32.00,32.00,32.00,33.00,33.00,33.00,32.00,31.00,32.00,31.00,32.00,32.00,32.00,32.00,32.00,32.00,33.00,32.00,32.00,32.00,32.00,32.00,32.00,33.00,32.00,32.00,31.00,31.00,31.00,30.00,30.00,29.00,29.00,29.00,28.00,29.00,29.00,29.00,29.00,28.00,28.00,28.00,28.00,28.00,28.00,27.00,27.00,27.00,27.00,26.00,26.00,26.00,27.00,27.00,27.00,26.00,26.00,26.00,26.00,26.00,27.00,27.00,27.00,26.00,26.00,26.00,26.00,25.00,25.00,25.00,26.00,26.00,25.00,25.00,25.00,26.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,26.00,26.00,26.00,26.00,25.00,26.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.00,25.00,25.00,26.00,26.00,26.00,25.00,26.00,26.00,25.00,24.00,23.00,21.00,20.00,21.00,22.00,22.00,22.00,22.00,23.00,22.00,21.00,22.00,21.00,22.00,22.00,21.00,22.00,22.00,22.00,23.00,22.00,22.00,21.00,22.00,22.00,21.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,21.00,21.00,22.00,21.00,21.00,21.00,20.00,19.00,20.00,20.00,20.00,20.00,20.00,21.00,21.00,21.00,20.00,21.00,20.00,20.00,21.00,21.00,21.00,22.00,22.00,23.00,22.00,23.00,23.00,23.00,24.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,24.00,24.00,24.00,25.00,25.00,25.00,24.00,24.00,24.00,23.00,23.00,23.00,22.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,22.00
RBPR11,102.00,100.00,101.00,100.00,100.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,100.00,100.00,101.00,102.00,102.00,102.00,102.00,102.00,102.00,102.00,102.00,102.00,101.00,101.00,102.00,102.00,102.00,101.00,101.00,102.00,102.00,102.00,106.00,106.00,106.00,97.00,106.00,105.00,110.00,110.00,109.00,109.00,115.00,106.00,106.00,114.00,114.00,114.00,114.00,114.00,113.00,114.00,114.00,114.00,114.00,116.00,114.00,109.00,109.00,109.00,114.00,114.00,113.00,107.00,113.00,113.00,112.00,112.00,110.00,110.00,110.00,109.00,109.00,106.00,109.00,109.00,109.00,109.00,107.00,106.00,106.00,105.00,105.00,106.00,106.00,106.00,103.00,104.00,103.00,103.00,103.00,103.00,101.00,102.00,99.00,98.00,98.00,98.00,92.00,98.00,99.00,99.00,99.00,97.00,97.00,95.00,98.00,98.00,98.00,99.00,98.00,97.00,95.00,95.00,93.00,95.00,95.00,94.00,94.00,93.00,94.00,93.00,94.00,95.00,95.00,94.00,94.00,95.00,94.00,94.00,96.00,95.00,95.00,95.00,94.00,92.00,91.00,93.00,92.00,92.00,90.00,90.00,91.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,91.00,91.00,92.00,91.00,92.00,94.00,90.00,89.00,89.00,88.00,88.00,88.00,88.00,89.00,89.00,89.00,89.00,89.00,87.00,89.00,86.00,89.00,90.00,90.00,90.00,90.00,90.00,90.00,88.00,86.00,88.00,87.00,87.00,87.00,87.00,87.00,88.00,88.00,89.00,86.00,86.00,86.00,89.00,89.00,89.00,89.00,89.00,87.00,87.00,88.00,86.00,86.00,87.00,86.00,85.00,86.00,85.00,85.00,84.00,85.00,85.00,85.00,85.00,85.00,84.00,84.00,84.00,84.00,83.00,83.00,83.00,84.00,84.00,82.00,82.00,82.00,82.00,83.00,83.00,83.00,84.00,83.00,83.00,83.00,83.00,83.00,83.00,83.00
RSID3,15.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,13.00,13.00,13.00,12.00,12.00,12.00,12.00,12.00,12.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,12.00,13.00,13.00,12.00,12.00,12.00,13.00,12.00,12.00,13.00,13.00,13.00,13.00,13.00,14.00,14.00,13.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,15.00,14.00,15.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,14.00,14.00,13.00,14.00,14.00,13.00,14.00,13.00,13.00,12.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,14.00,14.00,13.00,13.00,13.00,14.00,13.00,13.00,13.00,13.00,13.00,12.00,13.00,12.00,12.00,12.00,12.00,13.00,12.00,12.00,12.00,13.00,12.00,12.00,12.00,12.00,11.00,11.00,12.00,11.00,11.00,11.00,11.00,11.00,12.00,12.00,12.00,11.00,11.00,11.00,11.00,11.00,11.00,10.00,10.00,9.00,10.00,10.00,10.00,11.00,10.00,10.00,11.00,11.00,10.00,10.00,10.00,11.00,10.00,10.00,10.00,11.00,12.00,12.00,12.00,11.00,11.00,12.00,12.00,11.00,11.00,11.00,11.00,11.00,11.00,10.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,8.00,8.00,9.00,9.00,9.00,9.00,9.00,9.00,10.00,10.00,9.00,10.00,10.00,10.00,10.00,10.00,10.00,11.00,11.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,10.00,10.00,10.00,9.00,9.00,9.00,9.00,8.00,8.00,9.00,9.00,9.00,9.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00
SANB11,22.00,22.00,22.00,22.00,22.00,21.00,21.00,22.00,22.00,22.00,22.00,22.00,22.00,21.00,20.00,20.00,20.00,20.00,20.00,19.00,19.00,19.00,19.00,18.00,18.00,18.00,18.00,18.00,19.00,19.00,19.00,19.00,20.00,19.00,20.00,19.00,19.00,19.00,19.00,20.00,20.00,19.00,19.00,19.00,19.00,19.00,18.00,19.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,20.00,19.00,19.00,19.00,19.00,19.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,17.00,18.00,17.00,18.00,17.00,17.00,17.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,18.00,17.00,18.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,18.00,18.00,18.00,18.00,17.00,18.00,17.00,16.00,16.00,16.00,16.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,13.00,13.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,14.00,14.00,14.00,14.00,15.00,15.00,15.00,15.00,14.00,15.00,15.00,14.00,14.00,14.00,15.00,15.00,15.00,15.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,14.00,13.00,13.00,14.00,14.00,14.00,15.00,15.00,14.00,15.00,15.00,15.00,14.00,15.00,15.00,15.00,15.00,15.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,12.00,12.00,12.00,13.00,13.00,13.00,14.00,14.00,14.00,14.00,14.00,15.00,14.00,14.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,15.00,15.00,14.00,15.00,14.00
TERI3,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
